# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,326.66,0.0,0.0,20.1875,328.2227,675.07,12:15:04
2,322.59,0.0,0.0,20.125,321.5352,664.25,12:21:51
3,320.28,0.0,0.0,20.1875,327.6016,668.07,12:28:03
4,327.57,0.0,0.0,20.25,322.3906,670.21,12:33:07
5,317.79,0.0,0.0,20.1875,326.6094,664.59,12:38:37
6,326.93,0.0,0.0,20.3125,324.9023,672.14,12:44:00
7,321.63,0.0,0.0,20.1875,322.5586,664.38,12:49:32
8,320.25,0.0,0.0,20.125,322.2656,662.64,12:55:18
9,325.62,0.0,0.0,20.125,323.7812,669.53,13:00:08
10,327.46,0.0,0.0,20.125,322.3672,669.95,13:08:18

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,13:13:30
Current avg (last 5),667.73 MiB,,,,,,13:13:30
Delta,-0.71 MiB,,,,,,13:13:30
Growth,-0.11 %,,,,,,13:13:30
Status,Stable,,,,,,13:13:30
Cobalt delta (5-sample),-2.10 MiB,,,,,,13:13:30

11,326.85,0.0,0.0,20.1875,321.3789,668.42,13:13:41
12,315.98,0.0,0.0,20.25,316.4062,652.64,13:19:47
13,324.6,0.0,0.0,20.25,331.7344,676.58,13:26:21
14,320.95,0.0,0.0,20.1875,322.1172,663.25,13:33:07
15,313.64,0.0,0.0,20.25,321.5156,655.41,13:38:19
16,318.37,0.0,0.0,20.25,326.0781,664.7,13:44:21
17,314.96,0.0,0.0,20.25,323.3945,658.6,13:50:49
18,314.21,0.0,0.0,20.1875,315.5039,649.9,14:05:46
19,327.18,0.0,0.0,20.0625,326.8789,674.12,14:15:34
20,312.14,0.0,0.0,20.1875,307.4922,639.82,14:21:41

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,14:27:32
Current avg (last 5),657.43 MiB,,,,,,14:27:32
Delta,-11.01 MiB,,,,,,14:27:32
Growth,-1.65 %,,,,,,14:27:32
Status,Stable,,,,,,14:27:32
Cobalt delta (5-sample),-5.40 MiB,,,,,,14:27:32

21,312.8,0.0,0.0,20.125,312.4375,645.36,14:27:44
22,318.36,0.0,0.0,20.125,324.0391,662.52,14:33:57
23,316.18,0.0,0.0,20.1875,315.6211,651.99,14:39:00
24,312.61,0.0,0.0,20.0625,310.3008,642.97,14:46:02
25,311.96,0.0,0.0,20.125,308.5156,640.6,14:50:46
26,315.93,0.0,0.0,20.0625,311.3086,647.3,14:55:52
27,307.77,0.0,0.0,20.125,315.5977,643.49,15:02:18
28,311.72,0.0,0.0,20.1875,310.4414,642.35,15:08:54
