# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,326.66,0.0,0.0,20.1875,328.2227,675.07,12:15:04
2,322.59,0.0,0.0,20.125,321.5352,664.25,12:21:51
3,320.28,0.0,0.0,20.1875,327.6016,668.07,12:28:03
4,327.57,0.0,0.0,20.25,322.3906,670.21,12:33:07
5,317.79,0.0,0.0,20.1875,326.6094,664.59,12:38:37
6,326.93,0.0,0.0,20.3125,324.9023,672.14,12:44:00
7,321.63,0.0,0.0,20.1875,322.5586,664.38,12:49:32
8,320.25,0.0,0.0,20.125,322.2656,662.64,12:55:18
9,325.62,0.0,0.0,20.125,323.7812,669.53,13:00:08
10,327.46,0.0,0.0,20.125,322.3672,669.95,13:08:18

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,13:13:30
Current avg (last 5),667.73 MiB,,,,,,13:13:30
Delta,-0.71 MiB,,,,,,13:13:30
Growth,-0.11 %,,,,,,13:13:30
Status,Stable,,,,,,13:13:30
Cobalt delta (5-sample),-2.10 MiB,,,,,,13:13:30

