# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,313.51,0.0,0.0,19.8828,308.4688,641.86,10:54:32
2,310.74,0.0,0.0,20.1797,310.1484,641.07,11:01:33
3,313.46,0.0,0.0,20.2422,312.0664,645.77,11:06:00
4,309.22,0.0,0.0,20.2422,309.9219,639.38,11:13:02
5,302.58,0.0,0.0,20.1797,306.9258,629.69,11:18:45
6,312.2,0.0,0.0,20.2422,308.9062,641.35,11:23:49
7,305.39,0.0,0.0,20.1797,306.9727,632.54,11:30:40
8,305.76,0.0,0.0,20.3047,308.3164,634.38,11:35:40
9,306.73,0.0,0.0,20.1172,302.7266,629.57,11:40:47
10,308.07,0.0,0.0,20.1797,309.8359,638.09,11:45:52

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),639.55 MiB,,,,,,11:50:41
Current avg (last 5),635.19 MiB,,,,,,11:50:41
Delta,-4.37 MiB,,,,,,11:50:41
Growth,-0.68 %,,,,,,11:50:41
Status,Stable,,,,,,11:50:41
Cobalt delta (5-sample),-2.15 MiB,,,,,,11:50:41

11,307.34,0.0,0.0,20.3047,309.0547,636.7,11:50:52
12,311.14,0.0,0.0,20.1172,306.9141,638.17,11:57:08
13,304.34,0.0,0.0,20.1172,312.625,637.08,12:02:31
14,317.49,0.0,0.0,20.1797,313.8398,651.51,12:09:02
15,301.17,0.0,0.0,20.1172,306.2227,627.51,12:15:04
16,314.02,0.0,0.0,20.1172,308.5977,642.73,12:19:53
17,310.84,0.0,0.0,20.2422,310.0156,641.1,12:27:26
18,321.69,0.0,0.0,20.1172,313.5234,655.33,12:34:35
19,308.4,0.0,0.0,20.2422,304.9688,633.61,12:39:35
20,307.67,0.0,0.0,20.0547,314.9844,642.71,12:46:50

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),639.55 MiB,,,,,,12:52:10
Current avg (last 5),643.10 MiB,,,,,,12:52:10
Delta,+3.54 MiB,,,,,,12:52:10
Growth,+0.55 %,,,,,,12:52:10
Status,Stable,,,,,,12:52:10
Cobalt delta (5-sample),+0.91 MiB,,,,,,12:52:10

21,311.11,0.0,0.0,20.1172,310.0781,641.31,12:52:20
22,317.84,0.0,0.0,20.1797,317.0547,655.07,12:58:25
