# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,313.51,0.0,0.0,19.8828,308.4688,641.86,10:54:32
2,310.74,0.0,0.0,20.1797,310.1484,641.07,11:01:33
3,313.46,0.0,0.0,20.2422,312.0664,645.77,11:06:00
4,309.22,0.0,0.0,20.2422,309.9219,639.38,11:13:02
5,302.58,0.0,0.0,20.1797,306.9258,629.69,11:18:45
6,312.2,0.0,0.0,20.2422,308.9062,641.35,11:23:49
7,305.39,0.0,0.0,20.1797,306.9727,632.54,11:30:40
8,305.76,0.0,0.0,20.3047,308.3164,634.38,11:35:40
9,306.73,0.0,0.0,20.1172,302.7266,629.57,11:40:47
10,308.07,0.0,0.0,20.1797,309.8359,638.09,11:45:52

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),639.55 MiB,,,,,,11:50:41
Current avg (last 5),635.19 MiB,,,,,,11:50:41
Delta,-4.37 MiB,,,,,,11:50:41
Growth,-0.68 %,,,,,,11:50:41
Status,Stable,,,,,,11:50:41
Cobalt delta (5-sample),-2.15 MiB,,,,,,11:50:41

11,307.34,0.0,0.0,20.3047,309.0547,636.7,11:50:52
