# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,248.73,0.0,0.0,21.5273,240.2383,510.5,12:15:03
2,249.52,0.0,0.0,21.5273,235.2148,506.26,12:26:14
3,240.93,0.0,0.0,21.5898,230.4336,492.95,12:32:29
4,238.67,0.0,0.0,21.4023,230.1328,490.21,12:37:59
5,203.61,0.0,0.0,21.3086,196.1289,421.05,12:43:59
6,234.45,0.0,0.0,21.3086,227.0977,482.86,12:52:42
7,238.79,0.0,0.0,21.4648,229.5,489.75,13:00:09
8,234.17,0.0,0.0,21.2422,225.5039,480.92,13:09:59
9,245.46,0.0,0.0,21.2422,241.9336,508.64,13:17:28
10,245.97,0.0,0.0,21.4023,232.9609,500.33,13:29:50

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,13:38:05
Current avg (last 5),492.50 MiB,,,,,,13:38:05
Delta,+8.31 MiB,,,,,,13:38:05
Growth,+1.72 %,,,,,,13:38:05
Status,Stable,,,,,,13:38:05
Cobalt delta (5-sample),+4.97 MiB,,,,,,13:38:05

