# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,199.76,0.0,0.0,20.4375,190.8242,411.02,10:54:30
2,198.1,0.0,0.0,20.7227,191.832,410.65,11:00:29
3,164.91,0.0,0.0,20.5039,156.5625,341.98,11:06:11
4,197.54,0.0,0.0,20.8398,185.3906,403.77,11:13:18
5,196.8,0.0,0.0,20.7227,191.9492,409.47,11:18:29
6,200.54,0.0,0.0,20.8477,193.2969,414.68,11:25:23
7,194.81,0.0,0.0,20.793,185.0195,400.62,11:30:59
8,195.66,0.0,0.0,20.8477,185.4961,402.0,11:35:36
9,195.81,0.0,0.0,20.668,184.7227,401.2,11:40:47
10,195.77,0.0,0.0,20.7305,185.7812,402.28,11:45:50

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,11:50:42
Current avg (last 5),404.16 MiB,,,,,,11:50:42
Delta,+8.78 MiB,,,,,,11:50:42
Growth,+2.22 %,,,,,,11:50:42
Status,Stable,,,,,,11:50:42
Cobalt delta (5-sample),+3.55 MiB,,,,,,11:50:42

11,196.32,0.0,0.0,20.8477,187.4727,404.64,11:50:53
12,227.7,0.0,0.0,21.4102,215.0352,464.15,11:56:32
13,209.74,0.0,0.0,21.4727,198.5234,429.74,12:04:50
14,225.88,0.0,0.0,21.2539,218.5664,465.7,12:12:15
15,229.84,0.0,0.0,21.5156,223.0898,474.45,12:19:55
16,228.23,0.0,0.0,21.543,218.6992,468.47,12:26:41
17,229.25,0.0,0.0,21.418,221.3672,472.04,12:34:10
18,235.69,0.0,0.0,21.3555,216.7852,473.83,12:45:21
19,229.51,0.0,0.0,21.1953,216.6562,467.36,12:50:37
20,230.74,0.0,0.0,21.3555,218.8633,470.96,12:58:25

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,13:03:59
Current avg (last 5),470.53 MiB,,,,,,13:03:59
Delta,+75.15 MiB,,,,,,13:03:59
Growth,+19.01 %,,,,,,13:03:59
Status,LEAK SUSPECTED,,,,,,13:03:59
Cobalt delta (5-sample),+35.16 MiB,,,,,,13:03:59

