# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,199.76,0.0,0.0,20.4375,190.8242,411.02,10:54:30
2,198.1,0.0,0.0,20.7227,191.832,410.65,11:00:29
3,164.91,0.0,0.0,20.5039,156.5625,341.98,11:06:11
4,197.54,0.0,0.0,20.8398,185.3906,403.77,11:13:18
5,196.8,0.0,0.0,20.7227,191.9492,409.47,11:18:29
6,200.54,0.0,0.0,20.8477,193.2969,414.68,11:25:23
7,194.81,0.0,0.0,20.793,185.0195,400.62,11:30:59
8,195.66,0.0,0.0,20.8477,185.4961,402.0,11:35:36
9,195.81,0.0,0.0,20.668,184.7227,401.2,11:40:47
10,195.77,0.0,0.0,20.7305,185.7812,402.28,11:45:50

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,11:50:42
Current avg (last 5),404.16 MiB,,,,,,11:50:42
Delta,+8.78 MiB,,,,,,11:50:42
Growth,+2.22 %,,,,,,11:50:42
Status,Stable,,,,,,11:50:42
Cobalt delta (5-sample),+3.55 MiB,,,,,,11:50:42

