# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,167.3,0.0,0.0,20.9727,159.1523,347.43,07:54:32
2,202.46,0.0,0.0,21.3789,188.4297,412.27,08:00:59
3,201.36,0.0,0.0,21.3789,187.1211,409.86,08:07:15
4,169.27,0.0,0.0,21.2539,158.4531,348.98,08:13:06
5,207.42,0.0,0.0,21.4453,191.5352,420.4,08:19:05
6,169.57,0.0,0.0,21.2578,158.5156,349.34,08:24:59
7,203.52,0.0,0.0,21.4453,195.5469,420.51,08:31:23
8,207.53,0.0,0.0,21.3828,193.3828,422.3,08:37:15
9,0.0,0.0,0.0,21.4492,0.0,21.45,08:47:08
10,106.09,0.0,0.0,20.1289,111.793,238.01,08:59:01

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,09:05:02
Current avg (last 5),290.32 MiB,,,,,,09:05:02
Delta,-97.47 MiB,,,,,,09:05:02
Growth,-25.13 %,,,,,,09:05:02
Status,Stable,,,,,,09:05:02
Cobalt delta (5-sample),-45.09 MiB,,,,,,09:05:02

11,192.92,0.0,0.0,20.5664,189.4531,402.94,09:05:13
12,199.86,0.0,0.0,20.6367,196.4922,416.99,09:10:59
13,209.2,0.0,0.0,20.5742,193.6406,423.41,09:16:53
14,167.67,0.0,0.0,20.4922,160.9219,349.08,09:22:27
15,203.6,0.0,0.0,20.6484,192.9766,417.23,09:28:22
16,206.02,0.0,0.0,20.6484,194.2148,420.88,09:34:14
17,210.7,0.0,0.0,20.7031,196.582,427.99,09:39:45
18,174.6,0.0,0.0,20.4922,163.4297,358.52,09:44:42
19,204.74,0.0,0.0,20.6484,196.168,421.56,09:49:48
20,205.24,0.0,0.0,20.6484,198.2539,424.14,09:56:06

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,10:00:53
Current avg (last 5),410.62 MiB,,,,,,10:00:53
Delta,+22.83 MiB,,,,,,10:00:53
Growth,+5.89 %,,,,,,10:00:53
Status,Stable,,,,,,10:00:53
Cobalt delta (5-sample),+12.79 MiB,,,,,,10:00:53

21,210.5,0.0,0.0,20.6484,196.4922,427.64,10:01:03
22,176.24,0.0,0.0,20.4922,166.7578,363.49,10:08:51
23,208.08,0.0,0.0,20.7227,200.4531,429.26,10:15:13
24,205.92,0.0,0.0,20.6484,198.75,425.32,10:20:54
25,203.89,0.0,0.0,20.7109,198.0938,422.69,10:25:12
26,176.14,0.0,0.0,20.4922,165.4688,362.1,10:31:28
27,205.79,0.0,0.0,20.7422,198.7969,425.33,10:36:30
28,212.02,0.0,0.0,20.6484,203.2031,435.87,10:47:51
29,211.57,0.0,0.0,20.7109,195.9102,428.19,10:53:53
30,209.88,0.0,0.0,20.7109,199.6406,430.23,11:00:50

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,11:06:26
Current avg (last 5),416.34 MiB,,,,,,11:06:26
Delta,+28.56 MiB,,,,,,11:06:26
Growth,+7.36 %,,,,,,11:06:26
Status,Stable,,,,,,11:06:26
Cobalt delta (5-sample),+15.67 MiB,,,,,,11:06:26

31,206.63,0.0,0.0,20.7422,200.3906,427.76,11:06:37
32,205.25,0.0,0.0,20.6484,199.0352,424.93,11:11:49
33,174.27,0.0,0.0,20.4922,164.3125,359.07,11:17:24
34,210.71,0.0,0.0,20.6484,196.9297,428.29,11:22:54
35,207.69,0.0,0.0,20.5859,195.2773,423.55,11:27:16
36,209.89,0.0,0.0,20.7734,194.9961,425.66,11:32:47
37,195.02,0.0,0.0,20.4922,186.3867,401.9,11:37:54
38,212.75,0.0,0.0,20.6484,197.6562,431.05,11:43:05
39,207.77,0.0,0.0,20.6484,200.7578,429.18,11:48:06
40,205.93,0.0,0.0,20.7109,200.9648,427.61,11:54:19

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,12:04:44
Current avg (last 5),423.08 MiB,,,,,,12:04:44
Delta,+35.29 MiB,,,,,,12:04:44
Growth,+9.10 %,,,,,,12:04:44
Status,Stable,,,,,,12:04:44
Cobalt delta (5-sample),+19.21 MiB,,,,,,12:04:44

41,203.75,0.0,0.0,20.5859,198.7031,423.04,12:04:55
42,204.42,0.0,0.0,20.6484,193.7305,418.8,12:10:08
43,207.88,0.0,0.0,20.7109,201.7539,430.34,12:16:02
44,208.28,0.0,0.0,20.6484,194.6836,423.61,12:21:57
45,172.59,0.0,0.0,20.4922,163.0039,356.09,12:27:37
46,202.69,0.0,0.0,20.6484,193.3398,416.68,12:33:02
47,206.23,0.0,0.0,20.6484,196.6484,423.53,12:37:00
48,205.84,0.0,0.0,20.5859,197.9688,424.39,12:42:54
49,208.8,0.0,0.0,20.6484,201.3867,430.84,12:49:43
50,210.64,0.0,0.0,20.5859,197.2031,428.43,12:59:45

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,13:06:55
Current avg (last 5),424.77 MiB,,,,,,13:06:55
Delta,+36.99 MiB,,,,,,13:06:55
Growth,+9.54 %,,,,,,13:06:55
Status,Stable,,,,,,13:06:55
Cobalt delta (5-sample),+20.37 MiB,,,,,,13:06:55

