# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,179.88,0.0,0.0,21.332,173.6719,374.88,10:45:26
2,227.3,0.0,0.0,21.7695,218.5117,467.58,10:52:25
3,229.97,0.0,0.0,21.707,216.1602,467.84,10:58:04
4,230.02,0.0,0.0,21.6445,217.168,468.83,11:04:08
5,229.76,0.0,0.0,21.7695,219.7656,471.3,11:09:29
6,199.25,0.0,0.0,21.5078,183.0273,403.79,11:13:55
7,230.43,0.0,0.0,21.6445,223.0742,475.15,11:20:00
8,230.5,0.0,0.0,21.707,225.3242,477.53,11:31:31
9,234.16,0.0,0.0,21.6445,225.1953,481.0,11:37:14
10,233.27,0.0,0.0,21.707,223.9023,478.88,11:43:07

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,11:48:23
Current avg (last 5),463.27 MiB,,,,,,11:48:23
Delta,+13.18 MiB,,,,,,11:48:23
Growth,+2.93 %,,,,,,11:48:23
Status,Stable,,,,,,11:48:23
Cobalt delta (5-sample),+7.05 MiB,,,,,,11:48:23

11,237.91,0.0,0.0,21.707,222.2422,481.86,11:48:34
12,236.8,0.0,0.0,21.707,221.0078,479.51,11:56:28
13,202.86,0.0,0.0,21.5078,190.1562,414.52,12:02:15
14,235.57,0.0,0.0,21.6445,223.0938,480.31,12:06:42
15,238.53,0.0,0.0,21.6445,225.2227,485.4,12:13:34
16,243.87,0.0,0.0,21.6445,225.1172,490.63,12:17:31
17,235.61,0.0,0.0,21.707,230.3516,487.67,12:23:39
18,234.43,0.0,0.0,21.6445,224.8867,480.96,12:29:17
19,236.14,0.0,0.0,21.6445,230.0508,487.84,12:34:19
20,234.21,0.0,0.0,21.6445,227.8633,483.72,12:40:07

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,12:46:36
Current avg (last 5),486.16 MiB,,,,,,12:46:36
Delta,+36.08 MiB,,,,,,12:46:36
Growth,+8.02 %,,,,,,12:46:36
Status,Stable,,,,,,12:46:36
Cobalt delta (5-sample),+18.60 MiB,,,,,,12:46:36

21,240.79,0.0,0.0,21.6445,227.1016,489.54,12:46:47
22,238.83,0.0,0.0,21.6328,227.3359,487.8,12:56:14
23,239.21,0.0,0.0,21.6328,224.1758,485.02,13:07:10
24,234.68,0.0,0.0,21.8828,224.3438,480.91,13:13:28
25,243.43,0.0,0.0,21.6953,229.8906,495.02,13:19:04
26,243.44,0.0,0.0,21.6953,229.0078,494.14,13:26:59
27,238.08,0.0,0.0,21.6953,229.5195,489.29,13:32:32
28,241.42,0.0,0.0,21.6953,230.0352,493.15,13:38:44
29,240.66,0.0,0.0,21.7578,229.207,491.62,13:44:23
30,260.64,0.0,0.0,21.6953,224.8672,507.2,13:49:27

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,13:54:32
Current avg (last 5),495.08 MiB,,,,,,13:54:32
Delta,+44.99 MiB,,,,,,13:54:32
Growth,+10.00 %,,,,,,13:54:32
Status,Stable,,,,,,13:54:32
Cobalt delta (5-sample),+19.47 MiB,,,,,,13:54:32

31,240.88,0.0,0.0,21.6953,232.3359,494.91,13:54:43
32,240.44,0.0,0.0,21.8828,231.4023,493.73,14:01:24
