# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,215.78,0.0,0.0,21.207,208.9062,445.89,17:02:39
2,218.34,0.0,0.0,21.082,205.7383,445.16,17:08:26
3,216.16,0.0,0.0,21.1445,210.5078,447.81,17:15:36
4,213.72,0.0,0.0,21.2695,208.8555,443.85,17:21:54
5,221.64,0.0,0.0,21.1445,211.2539,454.04,17:28:01
6,184.75,0.0,0.0,20.9219,177.4766,383.15,17:37:32
7,176.91,0.0,0.0,20.9883,169.1289,367.03,17:44:57
8,211.61,0.0,0.0,20.9219,200.0039,432.54,17:52:12
9,214.01,0.0,0.0,21.1445,201.1016,436.26,17:57:52
10,213.45,0.0,0.0,20.9219,201.1797,435.55,18:07:37

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),447.35 MiB,,,,,,18:13:22
Current avg (last 5),410.91 MiB,,,,,,18:13:22
Delta,-36.44 MiB,,,,,,18:13:22
Growth,-8.15 %,,,,,,18:13:22
Status,Stable,,,,,,18:13:22
Cobalt delta (5-sample),-19.27 MiB,,,,,,18:13:22

11,216.97,0.0,0.0,21.2695,200.2734,438.51,18:13:32
12,212.54,0.0,0.0,21.207,203.9062,437.65,18:19:43
13,217.63,0.0,0.0,21.1445,203.9531,442.73,18:24:55
14,219.0,0.0,0.0,20.9219,172.8242,412.75,18:30:56
15,214.43,0.0,0.0,21.332,201.0273,436.79,18:38:18
16,210.57,0.0,0.0,21.207,201.9414,433.72,18:44:17
17,218.37,0.0,0.0,21.2695,202.5781,442.22,18:50:27
18,212.11,0.0,0.0,21.2695,204.5977,437.98,18:55:54
19,216.9,0.0,0.0,21.1445,205.0312,443.08,19:01:05
20,214.66,0.0,0.0,21.207,199.9336,435.8,19:07:16

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),447.35 MiB,,,,,,19:16:38
Current avg (last 5),438.56 MiB,,,,,,19:16:38
Delta,-8.79 MiB,,,,,,19:16:38
Growth,-1.96 %,,,,,,19:16:38
Status,Stable,,,,,,19:16:38
Cobalt delta (5-sample),-6.24 MiB,,,,,,19:16:38

21,184.48,0.0,0.0,20.9219,176.4414,381.84,19:16:49
22,187.3,0.0,0.0,20.9219,178.3047,386.53,19:21:00
23,210.9,0.0,0.0,21.207,200.3359,432.44,19:27:02
24,210.46,0.0,0.0,21.207,204.7852,436.45,19:33:18
25,209.84,0.0,0.0,21.2695,205.5664,436.68,19:38:42
26,209.64,0.0,0.0,21.207,205.3438,436.19,19:42:19
27,212.12,0.0,0.0,21.2695,203.668,437.06,19:49:11
28,213.26,0.0,0.0,21.2695,206.2344,440.76,19:53:46
29,216.64,0.0,0.0,21.207,201.375,439.22,19:59:26
30,214.2,0.0,0.0,21.1445,198.4453,433.79,20:04:45

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),447.35 MiB,,,,,,20:10:03
Current avg (last 5),437.40 MiB,,,,,,20:10:03
Delta,-9.95 MiB,,,,,,20:10:03
Growth,-2.22 %,,,,,,20:10:03
Status,Stable,,,,,,20:10:03
Cobalt delta (5-sample),-6.04 MiB,,,,,,20:10:03

31,209.91,0.0,0.0,21.082,205.4688,436.46,20:10:13
32,215.27,0.0,0.0,21.082,201.5078,437.86,20:15:27
33,211.55,0.0,0.0,21.082,203.9062,436.54,20:20:59
34,209.09,0.0,0.0,21.082,202.3555,432.53,20:26:15
35,215.73,0.0,0.0,21.207,202.6797,439.62,20:36:15
36,214.83,0.0,0.0,21.207,201.4727,437.51,20:44:46
37,217.18,0.0,0.0,21.082,200.4453,438.71,20:50:01
38,209.36,0.0,0.0,21.082,205.4688,435.91,20:55:30
39,213.0,0.0,0.0,21.1445,202.1211,436.27,21:01:18
40,218.0,0.0,0.0,21.207,203.0156,442.22,21:06:57

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),447.35 MiB,,,,,,21:12:09
Current avg (last 5),438.12 MiB,,,,,,21:12:09
Delta,-9.23 MiB,,,,,,21:12:09
Growth,-2.06 %,,,,,,21:12:09
Status,Stable,,,,,,21:12:09
Cobalt delta (5-sample),-6.55 MiB,,,,,,21:12:09

41,213.54,0.0,0.0,21.2695,201.5977,436.41,21:12:20
42,212.34,0.0,0.0,21.1445,201.6016,435.09,21:18:37
43,209.88,0.0,0.0,21.207,203.6172,434.7,21:24:11
44,210.01,0.0,0.0,21.1445,205.3203,436.47,21:29:17
45,208.9,0.0,0.0,21.1445,203.0234,433.07,21:37:35
46,213.19,0.0,0.0,21.1445,203.8242,438.16,21:42:50
47,220.37,0.0,0.0,21.1445,206.1055,447.62,21:48:50
48,215.19,0.0,0.0,21.1445,205.168,441.5,21:54:01
49,214.75,0.0,0.0,21.1445,201.5234,437.42,21:59:25
