# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,174.29,0.0,0.0,20.9297,162.7773,358.0,09:09:22
2,195.01,0.0,0.0,21.1055,188.4258,404.54,09:14:20
3,202.65,0.0,0.0,21.168,191.0,414.82,09:20:28
4,202.29,0.0,0.0,21.1719,191.7109,415.17,09:28:01
5,206.59,0.0,0.0,21.2344,196.4766,424.3,09:34:19
6,205.77,0.0,0.0,21.1719,194.8125,421.75,09:40:06
7,163.68,0.0,0.0,20.9805,153.1094,337.77,09:49:45
8,174.09,0.0,0.0,21.0469,162.9688,358.11,09:56:14
9,208.13,0.0,0.0,21.2969,195.6406,425.07,10:01:50
10,209.61,0.0,0.0,21.2969,195.5234,426.43,10:07:16

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,10:14:55
Current avg (last 5),393.83 MiB,,,,,,10:14:55
Delta,-9.54 MiB,,,,,,10:14:55
Growth,-2.37 %,,,,,,10:14:55
Status,Stable,,,,,,10:14:55
Cobalt delta (5-sample),-5.67 MiB,,,,,,10:14:55

11,167.45,0.0,0.0,20.1406,158.668,346.26,10:15:06
12,189.48,0.0,0.0,20.6562,175.2227,385.36,10:19:55
13,202.07,0.0,0.0,20.6562,187.4219,410.15,10:25:38
14,200.74,0.0,0.0,20.7695,189.8359,411.35,10:33:43
15,195.46,0.0,0.0,20.6016,185.0781,401.14,10:43:13
16,201.66,0.0,0.0,20.7266,188.0234,410.41,10:50:08
17,203.73,0.0,0.0,20.7266,189.8164,414.27,10:58:20
18,199.75,0.0,0.0,20.5391,190.2539,410.54,11:03:54
19,204.77,0.0,0.0,20.6719,189.2188,414.66,11:09:21
20,200.95,0.0,0.0,20.6172,192.4258,413.99,11:14:33

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,11:19:45
Current avg (last 5),412.77 MiB,,,,,,11:19:45
Delta,+9.41 MiB,,,,,,11:19:45
Growth,+2.33 %,,,,,,11:19:45
Status,Stable,,,,,,11:19:45
Cobalt delta (5-sample),+3.87 MiB,,,,,,11:19:45

21,200.73,0.0,0.0,20.7422,191.5742,413.05,11:19:56
22,170.54,0.0,0.0,20.4492,157.1914,348.18,11:25:58
23,205.41,0.0,0.0,20.6797,194.5195,420.61,11:31:46
24,201.46,0.0,0.0,20.7422,194.8359,417.04,11:38:06
25,204.05,0.0,0.0,20.7422,194.1641,418.96,11:43:41
26,205.66,0.0,0.0,20.6797,191.7695,418.11,11:49:21
27,203.3,0.0,0.0,20.6172,196.418,420.34,11:54:37
28,205.9,0.0,0.0,20.6172,196.6055,423.12,12:02:07
29,205.79,0.0,0.0,20.7422,197.1445,423.68,12:07:40
30,203.54,0.0,0.0,20.6172,196.0234,420.18,12:12:17

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,12:18:14
Current avg (last 5),421.09 MiB,,,,,,12:18:14
Delta,+17.72 MiB,,,,,,12:18:14
Growth,+4.39 %,,,,,,12:18:14
Status,Stable,,,,,,12:18:14
Cobalt delta (5-sample),+9.51 MiB,,,,,,12:18:14

31,201.74,0.0,0.0,20.6797,195.0156,417.44,12:18:25
32,201.66,0.0,0.0,20.7422,190.9062,413.31,12:23:20
33,206.13,0.0,0.0,20.6172,191.4766,418.22,12:28:46
34,202.22,0.0,0.0,20.7422,190.5234,413.49,12:33:49
35,201.57,0.0,0.0,20.6797,195.2305,417.48,12:38:53
36,202.48,0.0,0.0,20.6797,192.9023,416.06,12:43:54
37,201.14,0.0,0.0,20.6797,194.0391,415.86,12:49:35
38,206.58,0.0,0.0,20.6797,196.4961,423.76,12:54:34
39,201.5,0.0,0.0,20.6172,195.7852,417.9,12:59:37
40,203.24,0.0,0.0,20.6797,192.3867,416.31,13:05:54

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,13:12:18
Current avg (last 5),417.98 MiB,,,,,,13:12:18
Delta,+14.61 MiB,,,,,,13:12:18
Growth,+3.62 %,,,,,,13:12:18
Status,Stable,,,,,,13:12:18
Cobalt delta (5-sample),+8.24 MiB,,,,,,13:12:18

41,203.62,0.0,0.0,20.6797,197.5039,421.8,13:12:30
42,207.69,0.0,0.0,20.6797,192.9141,421.28,13:19:02
43,208.07,0.0,0.0,20.6172,195.2344,423.92,13:24:33
44,204.55,0.0,0.0,20.6797,198.2891,423.52,13:30:17
45,204.91,0.0,0.0,20.6797,197.8008,423.39,13:36:06
46,205.23,0.0,0.0,20.6172,199.7812,425.63,13:41:28
47,206.71,0.0,0.0,20.7422,199.4688,426.92,13:46:59
48,207.77,0.0,0.0,0.0,194.875,402.64,13:58:37
49,207.6,0.0,0.0,20.5547,198.1445,426.3,14:10:08
50,209.79,0.0,0.0,20.6172,195.8711,426.28,14:16:15

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,14:21:48
Current avg (last 5),421.55 MiB,,,,,,14:21:48
Delta,+18.19 MiB,,,,,,14:21:48
Growth,+4.51 %,,,,,,14:21:48
Status,Stable,,,,,,14:21:48
Cobalt delta (5-sample),+11.55 MiB,,,,,,14:21:48

