# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,240.84,0.0,0.0,21.5,232.1367,494.48,13:34:58
2,225.69,0.0,0.0,21.375,215.957,463.02,13:41:14
3,231.09,0.0,0.0,21.4375,216.6758,469.2,13:46:08
4,233.12,0.0,0.0,21.375,216.3711,470.87,13:56:46
5,229.69,0.0,0.0,21.3125,215.0352,466.04,14:02:08
6,225.73,0.0,0.0,21.4375,213.0898,460.26,14:07:12
7,229.25,0.0,0.0,21.3125,219.4922,470.05,14:13:01
8,223.16,0.0,0.0,21.375,218.4336,462.97,14:21:35
9,236.99,0.0,0.0,21.3125,224.6875,482.99,14:28:05
10,235.2,0.0,0.0,21.5,220.8438,477.54,14:35:03

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,14:40:28
Current avg (last 5),470.76 MiB,,,,,,14:40:28
Delta,-1.96 MiB,,,,,,14:40:28
Growth,-0.41 %,,,,,,14:40:28
Status,Stable,,,,,,14:40:28
Cobalt delta (5-sample),+0.07 MiB,,,,,,14:40:28

11,234.85,0.0,0.0,21.5,220.3203,476.67,14:40:39
12,229.8,0.0,0.0,21.375,222.2383,473.41,14:45:11
13,236.39,0.0,0.0,21.375,226.7891,484.55,14:52:38
14,235.63,0.0,0.0,21.3125,220.9023,477.84,14:59:15
