# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,196.91,0.0,0.0,21.0859,184.2656,402.26,09:07:49
2,220.76,0.0,0.0,21.4961,212.6836,454.94,09:15:59
3,219.36,0.0,0.0,21.4961,204.582,445.44,09:27:38
4,219.21,0.0,0.0,21.4961,213.7109,454.42,09:35:06
5,226.48,0.0,0.0,21.4336,211.8945,459.81,09:40:56
6,223.34,0.0,0.0,21.4336,207.5039,452.28,09:46:45
7,225.13,0.0,0.0,21.3086,211.1406,457.58,09:53:14
8,217.41,0.0,0.0,21.4961,211.4766,450.38,09:58:46
9,219.48,0.0,0.0,21.3711,211.332,452.18,10:06:47
10,220.5,0.0,0.0,21.3086,211.5586,453.37,10:13:29
