# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,196.91,0.0,0.0,21.0859,184.2656,402.26,09:07:49
2,220.76,0.0,0.0,21.4961,212.6836,454.94,09:15:59
3,219.36,0.0,0.0,21.4961,204.582,445.44,09:27:38
4,219.21,0.0,0.0,21.4961,213.7109,454.42,09:35:06
5,226.48,0.0,0.0,21.4336,211.8945,459.81,09:40:56
6,223.34,0.0,0.0,21.4336,207.5039,452.28,09:46:45
7,225.13,0.0,0.0,21.3086,211.1406,457.58,09:53:14
8,217.41,0.0,0.0,21.4961,211.4766,450.38,09:58:46
9,219.48,0.0,0.0,21.3711,211.332,452.18,10:06:47
10,220.5,0.0,0.0,21.3086,211.5586,453.37,10:13:29

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,10:19:33
Current avg (last 5),453.16 MiB,,,,,,10:19:33
Delta,+9.78 MiB,,,,,,10:19:33
Growth,+2.21 %,,,,,,10:19:33
Status,Stable,,,,,,10:19:33
Cobalt delta (5-sample),+5.18 MiB,,,,,,10:19:33

11,219.7,0.0,0.0,21.3711,214.0938,455.16,10:19:43
12,221.84,0.0,0.0,21.4961,214.8047,458.14,10:25:59
13,221.69,0.0,0.0,21.3711,217.0234,460.08,10:32:21
14,221.94,0.0,0.0,21.2461,215.6289,458.81,10:37:04
15,220.16,0.0,0.0,21.3711,214.5977,456.13,10:44:23
16,221.51,0.0,0.0,21.4336,215.6211,458.56,10:49:23
17,224.77,0.0,0.0,21.4961,211.6992,457.97,10:53:45
18,225.79,0.0,0.0,21.4961,214.7969,462.08,11:04:44
19,222.09,0.0,0.0,21.4961,216.2422,459.83,11:11:24
20,224.88,0.0,0.0,21.4336,209.0977,455.41,11:17:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,11:24:33
Current avg (last 5),458.77 MiB,,,,,,11:24:33
Delta,+15.40 MiB,,,,,,11:24:33
Growth,+3.47 %,,,,,,11:24:33
Status,Stable,,,,,,11:24:33
Cobalt delta (5-sample),+8.06 MiB,,,,,,11:24:33

21,221.36,0.0,0.0,21.3711,210.2461,452.98,11:24:44
22,216.1,0.0,0.0,21.3711,211.7266,449.2,11:31:12
23,218.76,0.0,0.0,21.375,206.1641,446.3,11:36:37
24,219.25,0.0,0.0,21.375,214.9375,455.56,11:42:35
25,220.93,0.0,0.0,21.375,207.1055,449.41,11:47:02
26,216.78,0.0,0.0,21.4375,210.3438,448.56,11:52:42
27,223.45,0.0,0.0,21.375,210.4062,455.23,11:58:21
28,219.55,0.0,0.0,21.4375,211.8281,452.82,12:05:05
29,220.73,0.0,0.0,21.375,211.2734,453.38,12:11:43
30,220.91,0.0,0.0,21.375,206.8164,449.1,12:17:08

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,12:21:14
Current avg (last 5),451.82 MiB,,,,,,12:21:14
Delta,+8.44 MiB,,,,,,12:21:14
Growth,+1.90 %,,,,,,12:21:14
Status,Stable,,,,,,12:21:14
Cobalt delta (5-sample),+4.71 MiB,,,,,,12:21:14

31,221.33,0.0,0.0,21.375,206.2227,448.93,12:21:25
