# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,202.28,0.0,0.0,21.1211,191.8672,415.27,17:32:40
2,202.56,0.0,0.0,21.2461,193.0703,416.88,17:38:03
3,201.13,0.0,0.0,21.1836,192.7109,415.02,17:44:00
4,201.11,0.0,0.0,21.2539,191.0859,413.45,17:49:52
5,201.7,0.0,0.0,21.1289,192.9062,415.74,17:55:03
6,206.31,0.0,0.0,21.1289,191.9062,419.35,18:00:45
7,202.84,0.0,0.0,21.3242,193.1172,417.28,18:06:25
8,203.6,0.0,0.0,21.3164,197.0078,421.92,18:12:49
9,205.02,0.0,0.0,21.2539,190.668,416.94,18:18:37
10,206.39,0.0,0.0,21.1914,196.9844,424.57,18:24:53

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),415.27 MiB,,,,,,18:28:43
Current avg (last 5),420.01 MiB,,,,,,18:28:43
Delta,+4.74 MiB,,,,,,18:28:43
Growth,+1.14 %,,,,,,18:28:43
Status,Stable,,,,,,18:28:43
Cobalt delta (5-sample),+1.61 MiB,,,,,,18:28:43

11,199.7,0.0,0.0,21.3398,197.0156,418.06,18:28:54
12,200.82,0.0,0.0,21.3398,191.5938,413.75,18:35:09
13,199.67,0.0,0.0,21.2539,188.4141,409.34,18:41:05
14,198.36,0.0,0.0,21.3164,194.6367,414.31,18:46:25
15,204.0,0.0,0.0,21.2539,192.2578,417.51,18:52:03
16,204.59,0.0,0.0,21.2539,194.4062,420.25,18:59:31
17,202.49,0.0,0.0,21.1914,190.5586,414.24,19:05:25
18,206.11,0.0,0.0,21.1914,190.0586,417.36,19:11:16
19,202.84,0.0,0.0,21.2539,191.3477,415.44,19:16:31
20,206.16,0.0,0.0,21.2539,191.3672,418.78,19:22:03

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),415.27 MiB,,,,,,19:28:16
Current avg (last 5),417.21 MiB,,,,,,19:28:16
Delta,+1.94 MiB,,,,,,19:28:16
Growth,+0.47 %,,,,,,19:28:16
Status,Stable,,,,,,19:28:16
Cobalt delta (5-sample),-0.78 MiB,,,,,,19:28:16

21,201.15,0.0,0.0,21.3164,190.1562,412.62,19:28:27
22,201.73,0.0,0.0,21.1914,192.2031,415.12,19:33:51
23,201.62,0.0,0.0,21.2539,191.7188,414.59,19:40:00
24,202.71,0.0,0.0,21.1914,191.4453,415.35,19:48:01
25,201.28,0.0,0.0,21.1914,190.2617,412.73,19:52:01
