# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,218.96,0.0,0.0,20.5586,209.6914,449.21,12:22:07
2,186.64,0.0,0.0,20.5586,185.7969,393.0,12:29:37
3,244.02,0.0,0.0,20.5586,232.4805,497.06,12:36:51
4,244.58,0.0,0.0,20.5586,236.4766,501.62,12:49:07
5,251.0,0.0,0.0,20.75,237.4961,509.25,12:55:20
6,208.93,0.0,0.0,20.5586,212.4297,441.92,13:02:44
7,218.3,0.0,0.0,20.5547,216.0664,454.92,13:10:15
8,244.91,0.0,0.0,20.9688,237.2305,503.11,13:18:59
9,247.54,0.0,0.0,20.9336,234.6055,503.08,13:29:36
10,236.27,0.0,0.0,20.5547,209.332,466.16,13:36:58

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,13:44:21
Current avg (last 5),473.84 MiB,,,,,,13:44:21
Delta,+3.81 MiB,,,,,,13:44:21
Growth,+0.81 %,,,,,,13:44:21
Status,Stable,,,,,,13:44:21
Cobalt delta (5-sample),+1.54 MiB,,,,,,13:44:21

