# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,170.55,0.0,0.0,20.1953,156.3164,347.06,10:47:54
2,200.23,0.0,0.0,20.7031,188.7461,409.68,10:53:17
3,200.27,0.0,0.0,20.668,185.125,406.06,10:58:52
4,196.39,0.0,0.0,20.6055,190.2812,407.28,11:05:20
5,196.72,0.0,0.0,20.6055,186.1172,403.44,11:11:35
6,201.61,0.0,0.0,20.6055,185.6094,407.82,11:17:28
7,201.9,0.0,0.0,20.6758,190.0742,412.65,11:23:36
8,201.95,0.0,0.0,20.5508,188.1719,410.67,11:34:35
9,201.71,0.0,0.0,20.6133,188.2773,410.6,11:39:58
10,202.33,0.0,0.0,20.6133,188.4609,411.4,11:45:44

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,11:51:01
Current avg (last 5),410.63 MiB,,,,,,11:51:01
Delta,+15.92 MiB,,,,,,11:51:01
Growth,+4.03 %,,,,,,11:51:01
Status,Stable,,,,,,11:51:01
Cobalt delta (5-sample),+6.80 MiB,,,,,,11:51:01

11,195.53,0.0,0.0,20.6758,187.6797,403.89,11:51:12
