# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,214.04,0.0,0.0,21.5898,206.3164,441.95,13:02:23
2,216.98,0.0,0.0,21.6523,204.6523,443.28,13:08:20
3,213.44,0.0,0.0,21.6523,204.0547,439.15,13:14:42
4,213.9,0.0,0.0,21.2734,203.7812,438.95,13:21:54
5,221.13,0.0,0.0,21.5898,207.3398,450.06,13:29:27
6,217.92,0.0,0.0,21.4023,206.9922,446.31,13:34:46
7,220.53,0.0,0.0,21.3398,206.2891,448.16,13:41:58
8,224.93,0.0,0.0,21.2734,216.4336,462.64,13:51:45
9,222.1,0.0,0.0,21.4648,208.4336,452.0,13:59:26
10,216.28,0.0,0.0,21.5898,205.0625,442.93,14:04:56

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,14:11:27
Current avg (last 5),450.41 MiB,,,,,,14:11:27
Delta,+7.73 MiB,,,,,,14:11:27
Growth,+1.75 %,,,,,,14:11:27
Status,Stable,,,,,,14:11:27
Cobalt delta (5-sample),+3.41 MiB,,,,,,14:11:27

11,217.85,0.0,0.0,21.5273,205.8789,445.26,14:11:38
12,215.44,0.0,0.0,21.5273,205.5781,442.55,14:17:19
13,212.02,0.0,0.0,21.3398,203.0391,436.4,14:22:28
14,156.89,0.0,0.0,20.5234,148.0117,325.43,14:38:55
15,178.85,0.0,0.0,21.0977,170.832,370.78,14:49:29
16,197.35,0.0,0.0,21.0391,189.2383,407.63,14:54:59
17,196.2,0.0,0.0,21.1875,188.4023,405.79,15:00:40
18,201.5,0.0,0.0,21.1016,191.1094,413.71,15:08:04
