# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,169.8,0.0,0.0,21.2461,162.2266,353.27,10:08:38
2,136.79,0.0,0.0,21.2461,135.0508,293.09,10:17:03
3,197.96,0.0,0.0,21.5312,188.8438,408.33,10:24:54
4,200.48,0.0,0.0,21.3125,188.0117,409.8,10:32:40
5,202.1,0.0,0.0,21.3125,188.9688,412.38,10:37:55
6,198.94,0.0,0.0,21.3125,193.0625,413.31,10:42:41
7,201.01,0.0,0.0,21.4062,192.1055,414.52,10:49:03
8,203.82,0.0,0.0,21.5938,193.8242,419.24,10:54:28
9,204.48,0.0,0.0,21.5312,193.1289,419.14,11:05:38
10,165.55,0.0,0.0,21.2461,152.1445,338.94,11:13:57

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),375.37 MiB,,,,,,11:21:51
Current avg (last 5),401.03 MiB,,,,,,11:21:51
Delta,+25.66 MiB,,,,,,11:21:51
Growth,+6.84 %,,,,,,11:21:51
Status,Stable,,,,,,11:21:51
Cobalt delta (5-sample),+12.23 MiB,,,,,,11:21:51

11,0.0,0.0,0.0,21.5703,0.0,21.57,11:22:02
12,0.0,0.0,0.0,21.5703,0.0,21.57,11:30:27
13,0.0,0.0,0.0,21.5703,0.0,21.57,11:39:36
14,0.0,0.0,0.0,21.5703,0.0,21.57,11:47:30
15,0.0,0.0,0.0,21.5703,0.0,21.57,11:56:11
17,164.7,0.0,0.0,20.793,151.7344,337.23,12:10:16
18,166.17,0.0,0.0,21.082,155.7539,343.01,12:19:12
19,195.77,0.0,0.0,21.2695,181.4531,398.49,12:25:23
20,154.66,0.0,0.0,21.082,149.668,325.41,12:31:34

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),375.37 MiB,,,,,,12:37:26
Current avg (last 5),285.14 MiB,,,,,,12:37:26
Delta,-90.23 MiB,,,,,,12:37:26
Growth,-24.04 %,,,,,,12:37:26
Status,Stable,,,,,,12:37:26
Cobalt delta (5-sample),-44.90 MiB,,,,,,12:37:26

21,192.72,0.0,0.0,21.207,183.043,396.97,12:37:37
22,195.86,0.0,0.0,21.2148,182.7148,399.79,12:43:52
23,192.66,0.0,0.0,21.2148,185.2812,399.16,12:48:47
24,193.14,0.0,0.0,21.2773,181.8086,396.23,12:54:09
25,191.58,0.0,0.0,21.2148,186.4375,399.23,12:58:08
26,192.2,0.0,0.0,21.2148,182.0117,395.43,13:04:26
27,196.67,0.0,0.0,21.2148,185.9297,403.81,13:09:55
28,191.66,0.0,0.0,21.2148,187.4844,400.36,13:18:50
29,190.19,0.0,0.0,21.3398,180.418,391.95,13:30:38
30,197.28,0.0,0.0,21.3398,183.5234,402.14,13:35:47

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),375.37 MiB,,,,,,13:41:26
Current avg (last 5),398.74 MiB,,,,,,13:41:26
Delta,+23.36 MiB,,,,,,13:41:26
Growth,+6.22 %,,,,,,13:41:26
Status,Stable,,,,,,13:41:26
Cobalt delta (5-sample),+11.25 MiB,,,,,,13:41:26

