# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,197.26,0.0,0.0,21.5664,188.2852,407.11,09:17:32
2,202.06,0.0,0.0,21.625,195.668,419.35,09:25:35
3,203.89,0.0,0.0,21.625,194.7812,420.3,09:32:12
4,202.8,0.0,0.0,21.6367,195.9453,420.38,09:36:35
5,201.12,0.0,0.0,21.6094,194.082,416.81,09:44:43
6,206.31,0.0,0.0,21.2305,192.5195,420.06,09:52:07
7,200.98,0.0,0.0,21.6094,192.7852,415.37,09:57:22
8,167.01,0.0,0.0,21.2305,150.9023,339.14,10:03:52
9,201.76,0.0,0.0,21.5469,191.125,414.43,10:12:13
10,178.68,0.0,0.0,21.2305,176.0312,375.94,10:19:39

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,10:26:21
Current avg (last 5),392.99 MiB,,,,,,10:26:21
Delta,-23.80 MiB,,,,,,10:26:21
Growth,-5.71 %,,,,,,10:26:21
Status,Stable,,,,,,10:26:21
Cobalt delta (5-sample),-13.08 MiB,,,,,,10:26:21

