# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,170.01,0.0,0.0,20.6914,156.957,347.66,16:29:33
2,197.75,0.0,0.0,21.1602,192.1523,411.06,16:35:44
3,200.36,0.0,0.0,21.2227,186.5938,408.18,16:43:14
4,203.31,0.0,0.0,21.0977,190.3281,414.74,16:53:57
5,199.53,0.0,0.0,21.1602,192.875,413.57,17:00:14
6,197.79,0.0,0.0,21.168,190.4336,409.39,17:05:57
7,201.75,0.0,0.0,21.168,195.4414,418.36,17:12:38
8,201.26,0.0,0.0,21.2891,190.1133,412.66,17:18:21
9,205.85,0.0,0.0,21.2305,191.6445,418.73,17:24:03
10,206.39,0.0,0.0,21.2305,194.4141,422.03,17:30:28

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),399.04 MiB,,,,,,17:37:09
Current avg (last 5),416.23 MiB,,,,,,17:37:09
Delta,+17.19 MiB,,,,,,17:37:09
Growth,+4.31 %,,,,,,17:37:09
Status,Stable,,,,,,17:37:09
Cobalt delta (5-sample),+8.63 MiB,,,,,,17:37:09

11,204.13,0.0,0.0,21.168,192.4258,417.72,17:37:20
12,203.53,0.0,0.0,21.2305,192.6211,417.38,17:43:45
13,206.88,0.0,0.0,21.168,193.3125,421.36,17:47:39
14,206.41,0.0,0.0,21.2305,188.9102,416.55,17:54:04
15,207.52,0.0,0.0,21.1055,197.543,426.17,17:59:51
16,204.41,0.0,0.0,21.168,194.0742,419.65,18:05:30
17,207.0,0.0,0.0,21.2305,199.1562,427.39,18:12:56
18,206.74,0.0,0.0,21.168,193.6992,421.61,18:18:04
19,207.22,0.0,0.0,21.168,194.4141,422.8,18:23:51
20,206.27,0.0,0.0,21.168,188.7305,416.17,18:29:23

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),399.04 MiB,,,,,,18:34:38
Current avg (last 5),421.52 MiB,,,,,,18:34:38
Delta,+22.48 MiB,,,,,,18:34:38
Growth,+5.63 %,,,,,,18:34:38
Status,Stable,,,,,,18:34:38
Cobalt delta (5-sample),+10.23 MiB,,,,,,18:34:38

