# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,167.3,0.0,0.0,20.9727,159.1523,347.43,07:54:32
2,202.46,0.0,0.0,21.3789,188.4297,412.27,08:00:59
3,201.36,0.0,0.0,21.3789,187.1211,409.86,08:07:15
4,169.27,0.0,0.0,21.2539,158.4531,348.98,08:13:06
5,207.42,0.0,0.0,21.4453,191.5352,420.4,08:19:05
6,169.57,0.0,0.0,21.2578,158.5156,349.34,08:24:59
7,203.52,0.0,0.0,21.4453,195.5469,420.51,08:31:23
8,207.53,0.0,0.0,21.3828,193.3828,422.3,08:37:15
9,0.0,0.0,0.0,21.4492,0.0,21.45,08:47:08
10,106.09,0.0,0.0,20.1289,111.793,238.01,08:59:01
