# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,171.24,0.0,0.0,21.3555,154.5352,347.13,08:29:31
2,202.82,0.0,0.0,21.9688,193.9766,418.77,08:35:56
3,201.57,0.0,0.0,21.9375,194.9961,418.5,08:41:28
4,200.86,0.0,0.0,21.9688,194.1836,417.01,08:46:59
5,201.7,0.0,0.0,21.9375,193.875,417.51,08:53:11
6,176.03,0.0,0.0,21.8359,171.1016,368.97,09:00:11
7,214.75,0.0,0.0,22.2148,208.9688,445.93,09:06:06
8,212.36,0.0,0.0,22.1523,200.5,435.01,09:17:48
9,212.45,0.0,0.0,22.0938,206.918,441.46,09:22:40
10,214.57,0.0,0.0,22.25,201.2617,438.08,09:28:44

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,09:33:58
Current avg (last 5),425.89 MiB,,,,,,09:33:58
Delta,+22.11 MiB,,,,,,09:33:58
Growth,+5.48 %,,,,,,09:33:58
Status,Stable,,,,,,09:33:58
Cobalt delta (5-sample),+11.44 MiB,,,,,,09:33:58

11,216.94,0.0,0.0,22.0938,202.4062,441.44,09:34:09
12,214.21,0.0,0.0,22.2188,206.1406,442.57,09:40:55
13,215.51,0.0,0.0,22.2188,203.2617,440.99,09:46:32
14,221.95,0.0,0.0,22.2188,207.5586,451.73,09:52:14
15,213.65,0.0,0.0,22.2188,209.3477,445.22,09:57:47
16,216.99,0.0,0.0,22.0938,211.082,450.17,10:08:24
17,213.93,0.0,0.0,22.1562,207.4766,443.56,10:15:28
18,216.1,0.0,0.0,22.1562,209.9844,448.24,10:20:48
19,210.55,0.0,0.0,22.1562,203.1836,435.89,10:27:21
20,219.23,0.0,0.0,22.0938,205.832,447.16,10:35:00

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,10:41:28
Current avg (last 5),445.00 MiB,,,,,,10:41:28
Delta,+41.22 MiB,,,,,,10:41:28
Growth,+10.21 %,,,,,,10:41:28
Status,LEAK SUSPECTED,,,,,,10:41:28
Cobalt delta (5-sample),+21.20 MiB,,,,,,10:41:28

21,220.06,0.0,0.0,22.0938,205.9805,448.13,10:41:39
22,216.09,0.0,0.0,22.1562,212.2031,450.45,10:47:01
23,214.83,0.0,0.0,22.2539,205.7266,442.81,10:52:37
24,218.57,0.0,0.0,22.0938,208.668,449.33,10:57:55
25,218.17,0.0,0.0,22.0312,210.2812,450.48,11:04:57
26,219.91,0.0,0.0,22.1562,207.4023,449.47,11:10:31
27,220.64,0.0,0.0,22.1562,206.0781,448.87,11:17:56
28,183.11,0.0,0.0,21.9062,175.2812,380.3,11:22:12
29,219.01,0.0,0.0,22.0938,206.7773,447.88,11:27:51
30,220.68,0.0,0.0,22.1562,208.6211,451.46,11:33:51

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,11:38:42
Current avg (last 5),435.60 MiB,,,,,,11:38:42
Delta,+31.81 MiB,,,,,,11:38:42
Growth,+7.88 %,,,,,,11:38:42
Status,Stable,,,,,,11:38:42
Cobalt delta (5-sample),+14.52 MiB,,,,,,11:38:42

31,214.74,0.0,0.0,22.0938,210.6641,447.5,11:38:53
32,221.24,0.0,0.0,22.0938,207.8672,451.2,11:44:15
33,218.95,0.0,0.0,22.1562,208.0859,449.19,11:49:05
34,219.04,0.0,0.0,22.2188,205.6133,446.87,11:56:05
35,217.37,0.0,0.0,22.0938,211.9727,451.44,12:01:19
36,220.37,0.0,0.0,22.1562,211.8438,454.37,12:06:46
37,221.39,0.0,0.0,22.0938,207.9688,451.45,12:12:12
38,218.28,0.0,0.0,22.1562,208.6055,449.04,12:18:10
39,216.05,0.0,0.0,22.2188,211.1055,449.37,12:23:42
40,223.5,0.0,0.0,22.0938,209.2695,454.86,12:29:21

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,12:34:03
Current avg (last 5),451.82 MiB,,,,,,12:34:03
Delta,+48.03 MiB,,,,,,12:34:03
Growth,+11.89 %,,,,,,12:34:03
Status,LEAK SUSPECTED,,,,,,12:34:03
Cobalt delta (5-sample),+23.45 MiB,,,,,,12:34:03

41,217.59,0.0,0.0,22.1641,207.8945,447.65,12:34:14
42,220.88,0.0,0.0,22.1016,207.4453,450.43,12:41:49
43,217.19,0.0,0.0,22.2266,208.9375,448.35,12:53:55
44,217.82,0.0,0.0,22.1016,210.8828,450.8,12:59:36
45,221.67,0.0,0.0,22.1641,207.6211,451.46,13:04:33
46,222.49,0.0,0.0,22.1641,210.3789,455.03,13:10:45
47,218.27,0.0,0.0,22.1641,212.6484,453.08,13:16:05
48,219.43,0.0,0.0,22.1016,208.9336,450.47,13:21:41
49,219.31,0.0,0.0,22.1641,209.3594,450.83,13:27:37
50,221.79,0.0,0.0,22.1641,209.1445,453.1,13:33:03

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,13:37:50
Current avg (last 5),452.50 MiB,,,,,,13:37:50
Delta,+48.72 MiB,,,,,,13:37:50
Growth,+12.07 %,,,,,,13:37:50
Status,LEAK SUSPECTED,,,,,,13:37:50
Cobalt delta (5-sample),+23.78 MiB,,,,,,13:37:50

51,220.89,0.0,0.0,22.1641,207.293,450.35,13:38:01
52,216.34,0.0,0.0,22.1641,206.5781,445.08,13:43:12
53,220.93,0.0,0.0,22.1016,206.6367,449.67,13:48:20
54,217.26,0.0,0.0,22.1016,208.5703,447.93,13:56:24
55,219.26,0.0,0.0,22.2617,208.543,450.06,14:01:23
56,216.93,0.0,0.0,22.1641,209.6562,448.75,14:08:39
57,220.93,0.0,0.0,22.1016,207.7344,450.77,14:14:47
58,221.42,0.0,0.0,22.1016,209.5234,453.04,14:20:51
59,216.83,0.0,0.0,22.0391,211.9492,450.82,14:25:30
60,219.05,0.0,0.0,22.1016,213.4414,454.59,14:32:47

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,14:40:11
Current avg (last 5),451.59 MiB,,,,,,14:40:11
Delta,+47.81 MiB,,,,,,14:40:11
Growth,+11.84 %,,,,,,14:40:11
Status,LEAK SUSPECTED,,,,,,14:40:11
Cobalt delta (5-sample),+24.15 MiB,,,,,,14:40:11

61,220.79,0.0,0.0,22.1641,209.8633,452.82,14:40:22
62,216.03,0.0,0.0,22.1016,212.0039,450.14,14:45:44
