# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,174.29,0.0,0.0,20.9297,162.7773,358.0,09:09:22
2,195.01,0.0,0.0,21.1055,188.4258,404.54,09:14:20
3,202.65,0.0,0.0,21.168,191.0,414.82,09:20:28
4,202.29,0.0,0.0,21.1719,191.7109,415.17,09:28:01
5,206.59,0.0,0.0,21.2344,196.4766,424.3,09:34:19
6,205.77,0.0,0.0,21.1719,194.8125,421.75,09:40:06
7,163.68,0.0,0.0,20.9805,153.1094,337.77,09:49:45
8,174.09,0.0,0.0,21.0469,162.9688,358.11,09:56:14
9,208.13,0.0,0.0,21.2969,195.6406,425.07,10:01:50
10,209.61,0.0,0.0,21.2969,195.5234,426.43,10:07:16

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,10:14:55
Current avg (last 5),393.83 MiB,,,,,,10:14:55
Delta,-9.54 MiB,,,,,,10:14:55
Growth,-2.37 %,,,,,,10:14:55
Status,Stable,,,,,,10:14:55
Cobalt delta (5-sample),-5.67 MiB,,,,,,10:14:55

