# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,139.7,0.0,0.0,20.9883,129.3672,290.06,15:53:27
2,195.62,0.0,0.0,21.1211,189.75,406.49,16:00:48
3,200.36,0.0,0.0,21.2266,188.2969,409.88,16:05:56
4,198.5,0.0,0.0,21.1836,193.6055,413.29,16:12:11
5,198.69,0.0,0.0,21.1836,185.1562,405.03,16:17:15
6,199.03,0.0,0.0,21.1836,189.6406,409.85,16:22:34
7,202.05,0.0,0.0,21.2266,186.293,409.57,16:27:27
8,199.43,0.0,0.0,21.1836,190.6875,411.3,16:35:17
9,207.36,0.0,0.0,21.1836,192.1094,420.65,16:40:59
10,201.28,0.0,0.0,21.2461,196.8125,419.34,16:46:47

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),384.95 MiB,,,,,,16:52:17
Current avg (last 5),414.14 MiB,,,,,,16:52:17
Delta,+29.19 MiB,,,,,,16:52:17
Growth,+7.58 %,,,,,,16:52:17
Status,Stable,,,,,,16:52:17
Cobalt delta (5-sample),+13.87 MiB,,,,,,16:52:17

