# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,214.04,0.0,0.0,21.5898,206.3164,441.95,13:02:23
2,216.98,0.0,0.0,21.6523,204.6523,443.28,13:08:20
3,213.44,0.0,0.0,21.6523,204.0547,439.15,13:14:42
4,213.9,0.0,0.0,21.2734,203.7812,438.95,13:21:54
5,221.13,0.0,0.0,21.5898,207.3398,450.06,13:29:27
6,217.92,0.0,0.0,21.4023,206.9922,446.31,13:34:46
7,220.53,0.0,0.0,21.3398,206.2891,448.16,13:41:58
8,224.93,0.0,0.0,21.2734,216.4336,462.64,13:51:45
9,222.1,0.0,0.0,21.4648,208.4336,452.0,13:59:26
10,216.28,0.0,0.0,21.5898,205.0625,442.93,14:04:56

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,14:11:27
Current avg (last 5),450.41 MiB,,,,,,14:11:27
Delta,+7.73 MiB,,,,,,14:11:27
Growth,+1.75 %,,,,,,14:11:27
Status,Stable,,,,,,14:11:27
Cobalt delta (5-sample),+3.41 MiB,,,,,,14:11:27

11,217.85,0.0,0.0,21.5273,205.8789,445.26,14:11:38
12,215.44,0.0,0.0,21.5273,205.5781,442.55,14:17:19
13,212.02,0.0,0.0,21.3398,203.0391,436.4,14:22:28
14,156.89,0.0,0.0,20.5234,148.0117,325.43,14:38:55
15,178.85,0.0,0.0,21.0977,170.832,370.78,14:49:29
16,197.35,0.0,0.0,21.0391,189.2383,407.63,14:54:59
17,196.2,0.0,0.0,21.1875,188.4023,405.79,15:00:40
18,201.5,0.0,0.0,21.1016,191.1094,413.71,15:08:04
19,202.71,0.0,0.0,21.0391,189.4062,413.16,15:14:34
20,207.18,0.0,0.0,21.1641,191.5391,419.88,15:19:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,15:25:04
Current avg (last 5),412.03 MiB,,,,,,15:25:04
Delta,-30.64 MiB,,,,,,15:25:04
Growth,-6.92 %,,,,,,15:25:04
Status,Stable,,,,,,15:25:04
Cobalt delta (5-sample),-15.29 MiB,,,,,,15:25:04

21,201.84,0.0,0.0,21.1016,197.8516,420.79,15:25:15
22,200.81,0.0,0.0,20.9766,189.1094,410.9,15:31:48
23,204.8,0.0,0.0,20.9141,191.1172,416.83,15:36:38
24,204.15,0.0,0.0,20.9766,188.0469,413.17,15:42:15
25,198.77,0.0,0.0,21.0391,189.125,408.93,15:47:25
26,203.85,0.0,0.0,21.0391,194.7891,419.68,15:56:28
27,203.56,0.0,0.0,21.0391,197.9961,422.6,16:03:41
28,204.59,0.0,0.0,21.1641,200.6836,426.44,16:08:53
29,202.8,0.0,0.0,21.0391,196.4141,420.25,16:13:52
30,208.88,0.0,0.0,21.1016,195.0117,424.99,16:21:03

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,16:25:59
Current avg (last 5),422.79 MiB,,,,,,16:25:59
Delta,-19.89 MiB,,,,,,16:25:59
Growth,-4.49 %,,,,,,16:25:59
Status,Stable,,,,,,16:25:59
Cobalt delta (5-sample),-8.25 MiB,,,,,,16:25:59

31,205.11,0.0,0.0,21.2148,195.9141,422.24,16:26:10
32,204.14,0.0,0.0,20.793,194.9844,419.92,16:33:24
