# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,220.76,0.0,0.0,21.2148,207.3047,449.28,09:01:14
2,217.88,0.0,0.0,21.2773,207.5156,446.67,09:09:06
3,215.39,0.0,0.0,21.3398,205.5156,442.25,09:15:54
4,214.5,0.0,0.0,20.9961,204.5547,440.05,09:22:15
5,218.52,0.0,0.0,21.2773,207.2227,447.02,09:27:42
6,212.11,0.0,0.0,21.3398,205.3086,438.76,09:33:34
7,217.36,0.0,0.0,21.2148,210.7695,449.34,09:40:54
8,176.48,0.0,0.0,20.9961,168.6875,366.16,09:46:18
9,213.44,0.0,0.0,21.2773,204.168,438.89,09:51:48
10,215.11,0.0,0.0,21.2773,208.1133,444.5,09:57:36

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,10:03:43
Current avg (last 5),427.53 MiB,,,,,,10:03:43
Delta,-17.52 MiB,,,,,,10:03:43
Growth,-3.94 %,,,,,,10:03:43
Status,Stable,,,,,,10:03:43
Cobalt delta (5-sample),-7.01 MiB,,,,,,10:03:43

11,214.52,0.0,0.0,21.2148,204.8477,440.58,10:03:53
