# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,170.55,0.0,0.0,20.1953,156.3164,347.06,10:47:54
2,200.23,0.0,0.0,20.7031,188.7461,409.68,10:53:17
3,200.27,0.0,0.0,20.668,185.125,406.06,10:58:52
4,196.39,0.0,0.0,20.6055,190.2812,407.28,11:05:20
5,196.72,0.0,0.0,20.6055,186.1172,403.44,11:11:35
6,201.61,0.0,0.0,20.6055,185.6094,407.82,11:17:28
7,201.9,0.0,0.0,20.6758,190.0742,412.65,11:23:36
8,201.95,0.0,0.0,20.5508,188.1719,410.67,11:34:35
9,201.71,0.0,0.0,20.6133,188.2773,410.6,11:39:58
10,202.33,0.0,0.0,20.6133,188.4609,411.4,11:45:44

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,11:51:01
Current avg (last 5),410.63 MiB,,,,,,11:51:01
Delta,+15.92 MiB,,,,,,11:51:01
Growth,+4.03 %,,,,,,11:51:01
Status,Stable,,,,,,11:51:01
Cobalt delta (5-sample),+6.80 MiB,,,,,,11:51:01

11,195.53,0.0,0.0,20.6758,187.6797,403.89,11:51:12
12,198.11,0.0,0.0,20.6758,192.8047,411.59,11:58:01
13,199.14,0.0,0.0,20.7383,187.3711,407.25,12:03:21
14,198.99,0.0,0.0,20.6133,188.8047,408.41,12:09:38
15,203.09,0.0,0.0,20.6758,191.625,415.39,12:15:13
16,198.26,0.0,0.0,20.6758,188.7031,407.64,12:20:40
17,201.63,0.0,0.0,20.6133,192.9922,415.24,12:27:00
18,197.93,0.0,0.0,20.7383,188.1602,406.83,12:32:26
19,202.9,0.0,0.0,20.6133,192.4766,415.99,12:37:36
20,200.16,0.0,0.0,20.6133,191.6016,412.37,12:42:49

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,12:47:47
Current avg (last 5),411.61 MiB,,,,,,12:47:47
Delta,+16.91 MiB,,,,,,12:47:47
Growth,+4.28 %,,,,,,12:47:47
Status,Stable,,,,,,12:47:47
Cobalt delta (5-sample),+9.47 MiB,,,,,,12:47:47

