# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,225.93,0.0,0.0,20.5547,212.4961,458.98,09:31:15
2,236.17,0.0,0.0,20.7461,230.5273,487.44,09:38:31
3,239.12,0.0,0.0,20.8711,235.25,495.24,09:44:50
4,241.77,0.0,0.0,20.8711,234.125,496.77,09:50:20
5,240.31,0.0,0.0,20.8711,226.8594,488.04,09:54:10
6,243.93,0.0,0.0,20.8086,236.7305,501.47,09:59:44
7,242.14,0.0,0.0,20.8711,235.7578,498.77,10:08:26
8,245.02,0.0,0.0,20.8711,237.9688,503.86,10:13:59
9,242.05,0.0,0.0,20.8711,236.5703,499.49,10:20:08
10,241.1,0.0,0.0,20.9336,234.293,496.33,10:32:43

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,10:41:30
Current avg (last 5),499.98 MiB,,,,,,10:41:30
Delta,+14.69 MiB,,,,,,10:41:30
Growth,+3.03 %,,,,,,10:41:30
Status,Stable,,,,,,10:41:30
Cobalt delta (5-sample),+8.41 MiB,,,,,,10:41:30

