# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,171.24,0.0,0.0,21.3555,154.5352,347.13,08:29:31
2,202.82,0.0,0.0,21.9688,193.9766,418.77,08:35:56
3,201.57,0.0,0.0,21.9375,194.9961,418.5,08:41:28
4,200.86,0.0,0.0,21.9688,194.1836,417.01,08:46:59
5,201.7,0.0,0.0,21.9375,193.875,417.51,08:53:11
6,176.03,0.0,0.0,21.8359,171.1016,368.97,09:00:11
7,214.75,0.0,0.0,22.2148,208.9688,445.93,09:06:06
8,212.36,0.0,0.0,22.1523,200.5,435.01,09:17:48
9,212.45,0.0,0.0,22.0938,206.918,441.46,09:22:40
10,214.57,0.0,0.0,22.25,201.2617,438.08,09:28:44

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,09:33:58
Current avg (last 5),425.89 MiB,,,,,,09:33:58
Delta,+22.11 MiB,,,,,,09:33:58
Growth,+5.48 %,,,,,,09:33:58
Status,Stable,,,,,,09:33:58
Cobalt delta (5-sample),+11.44 MiB,,,,,,09:33:58

