# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,174.29,0.0,0.0,20.9297,162.7773,358.0,09:09:22
2,195.01,0.0,0.0,21.1055,188.4258,404.54,09:14:20
3,202.65,0.0,0.0,21.168,191.0,414.82,09:20:28
4,202.29,0.0,0.0,21.1719,191.7109,415.17,09:28:01
5,206.59,0.0,0.0,21.2344,196.4766,424.3,09:34:19
6,205.77,0.0,0.0,21.1719,194.8125,421.75,09:40:06
7,163.68,0.0,0.0,20.9805,153.1094,337.77,09:49:45
8,174.09,0.0,0.0,21.0469,162.9688,358.11,09:56:14
9,208.13,0.0,0.0,21.2969,195.6406,425.07,10:01:50
10,209.61,0.0,0.0,21.2969,195.5234,426.43,10:07:16

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,10:14:55
Current avg (last 5),393.83 MiB,,,,,,10:14:55
Delta,-9.54 MiB,,,,,,10:14:55
Growth,-2.37 %,,,,,,10:14:55
Status,Stable,,,,,,10:14:55
Cobalt delta (5-sample),-5.67 MiB,,,,,,10:14:55

11,167.45,0.0,0.0,20.1406,158.668,346.26,10:15:06
12,189.48,0.0,0.0,20.6562,175.2227,385.36,10:19:55
13,202.07,0.0,0.0,20.6562,187.4219,410.15,10:25:38
14,200.74,0.0,0.0,20.7695,189.8359,411.35,10:33:43
15,195.46,0.0,0.0,20.6016,185.0781,401.14,10:43:13
16,201.66,0.0,0.0,20.7266,188.0234,410.41,10:50:08
17,203.73,0.0,0.0,20.7266,189.8164,414.27,10:58:20
18,199.75,0.0,0.0,20.5391,190.2539,410.54,11:03:54
19,204.77,0.0,0.0,20.6719,189.2188,414.66,11:09:21
20,200.95,0.0,0.0,20.6172,192.4258,413.99,11:14:33

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,11:19:45
Current avg (last 5),412.77 MiB,,,,,,11:19:45
Delta,+9.41 MiB,,,,,,11:19:45
Growth,+2.33 %,,,,,,11:19:45
Status,Stable,,,,,,11:19:45
Cobalt delta (5-sample),+3.87 MiB,,,,,,11:19:45

