# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,210.7,0.0,0.0,20.9219,201.8477,433.47,08:12:53
2,207.96,0.0,0.0,21.207,200.3594,429.53,08:19:06
3,206.73,0.0,0.0,21.207,201.9805,429.92,08:25:13
4,211.95,0.0,0.0,21.1445,202.0039,435.1,08:34:56
5,212.49,0.0,0.0,21.207,196.6172,430.31,08:40:08
6,210.87,0.0,0.0,21.2695,201.6016,433.74,08:46:40
7,208.98,0.0,0.0,21.2695,197.7383,427.99,08:52:06
8,209.49,0.0,0.0,21.3594,199.8203,430.67,08:57:41
9,210.34,0.0,0.0,21.2695,197.2188,428.83,09:03:31
10,209.73,0.0,0.0,21.332,203.4727,434.53,09:10:42

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,09:17:39
Current avg (last 5),431.15 MiB,,,,,,09:17:39
Delta,-0.51 MiB,,,,,,09:17:39
Growth,-0.12 %,,,,,,09:17:39
Status,Stable,,,,,,09:17:39
Cobalt delta (5-sample),-0.59 MiB,,,,,,09:17:39

11,210.15,0.0,0.0,21.332,196.5664,428.05,09:17:50
12,213.97,0.0,0.0,21.332,199.3867,434.69,09:24:03
13,209.88,0.0,0.0,21.332,199.9609,431.17,09:30:11
14,206.97,0.0,0.0,21.3594,202.4688,430.8,09:35:48
15,213.74,0.0,0.0,21.207,198.4297,433.38,09:41:55
16,180.57,0.0,0.0,20.9883,170.1758,371.73,09:47:21
17,208.91,0.0,0.0,21.2695,196.6484,426.83,09:54:49
18,209.34,0.0,0.0,21.207,198.1445,428.69,09:59:26
19,217.93,0.0,0.0,21.207,202.0117,441.15,10:04:16
20,210.15,0.0,0.0,21.207,198.1328,429.49,10:10:18

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,10:17:07
Current avg (last 5),419.58 MiB,,,,,,10:17:07
Delta,-12.09 MiB,,,,,,10:17:07
Growth,-2.80 %,,,,,,10:17:07
Status,Stable,,,,,,10:17:07
Cobalt delta (5-sample),-7.54 MiB,,,,,,10:17:07

21,210.78,0.0,0.0,21.207,206.3242,438.31,10:17:18
22,218.97,0.0,0.0,21.2695,203.3633,443.6,10:23:02
