# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,250.05,0.0,0.0,20.6836,241.0586,511.79,09:33:18
2,249.32,0.0,0.0,20.8086,237.6602,507.79,09:39:18
3,245.4,0.0,0.0,20.7461,237.5547,503.7,09:46:42
4,241.96,0.0,0.0,20.8086,229.707,492.48,09:51:20
5,246.61,0.0,0.0,20.8711,235.0273,502.51,09:56:57
6,211.3,0.0,0.0,20.6211,204.4102,436.33,10:02:44
7,246.05,0.0,0.0,20.8086,235.0898,501.95,10:09:08
8,248.31,0.0,0.0,20.8711,231.4258,500.61,10:15:05
9,248.12,0.0,0.0,20.8086,236.0273,504.96,10:20:06
10,247.52,0.0,0.0,20.8086,234.3906,502.72,10:25:29

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),503.65 MiB,,,,,,10:35:04
Current avg (last 5),489.31 MiB,,,,,,10:35:04
Delta,-14.34 MiB,,,,,,10:35:04
Growth,-2.85 %,,,,,,10:35:04
Status,Stable,,,,,,10:35:04
Cobalt delta (5-sample),-7.93 MiB,,,,,,10:35:04

11,250.68,0.0,0.0,20.8711,236.7773,508.33,10:35:17
12,250.56,0.0,0.0,20.8086,238.3242,509.69,10:49:15
13,246.94,0.0,0.0,20.8086,240.8008,508.55,10:52:56
14,211.96,0.0,0.0,20.6211,201.3711,433.95,10:59:03
15,247.65,0.0,0.0,20.7461,231.9414,500.34,11:04:04
16,244.88,0.0,0.0,20.8086,237.9219,503.61,11:10:02
17,248.88,0.0,0.0,20.7461,234.6172,504.24,11:15:45
18,244.19,0.0,0.0,20.8086,238.5977,503.6,11:21:07
19,248.01,0.0,0.0,20.8711,234.8555,503.74,11:29:21
20,246.04,0.0,0.0,20.7461,238.5039,505.29,11:36:14

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),503.65 MiB,,,,,,11:41:29
Current avg (last 5),504.10 MiB,,,,,,11:41:29
Delta,+0.44 MiB,,,,,,11:41:29
Growth,+0.09 %,,,,,,11:41:29
Status,Stable,,,,,,11:41:29
Cobalt delta (5-sample),+0.70 MiB,,,,,,11:41:29

21,250.02,0.0,0.0,20.7461,235.8789,506.64,11:41:40
22,250.51,0.0,0.0,20.8086,236.0156,507.33,11:46:40
