# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,225.93,0.0,0.0,20.5547,212.4961,458.98,09:31:15
2,236.17,0.0,0.0,20.7461,230.5273,487.44,09:38:31
3,239.12,0.0,0.0,20.8711,235.25,495.24,09:44:50
4,241.77,0.0,0.0,20.8711,234.125,496.77,09:50:20
5,240.31,0.0,0.0,20.8711,226.8594,488.04,09:54:10
6,243.93,0.0,0.0,20.8086,236.7305,501.47,09:59:44
7,242.14,0.0,0.0,20.8711,235.7578,498.77,10:08:26
8,245.02,0.0,0.0,20.8711,237.9688,503.86,10:13:59
9,242.05,0.0,0.0,20.8711,236.5703,499.49,10:20:08
10,241.1,0.0,0.0,20.9336,234.293,496.33,10:32:43

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,10:41:30
Current avg (last 5),499.98 MiB,,,,,,10:41:30
Delta,+14.69 MiB,,,,,,10:41:30
Growth,+3.03 %,,,,,,10:41:30
Status,Stable,,,,,,10:41:30
Cobalt delta (5-sample),+8.41 MiB,,,,,,10:41:30

11,241.63,0.0,0.0,20.5547,227.4844,489.67,10:41:41
12,245.97,0.0,0.0,20.8711,230.9023,497.74,10:47:10
13,245.11,0.0,0.0,20.8711,232.0781,498.06,10:53:39
14,247.91,0.0,0.0,20.8086,233.0078,501.73,11:00:05
15,239.61,0.0,0.0,20.5547,232.6133,492.78,11:08:44
16,244.22,0.0,0.0,20.8086,234.9141,499.94,11:16:57
17,242.47,0.0,0.0,20.8086,230.9883,494.27,11:21:57
18,242.25,0.0,0.0,20.8086,232.4805,495.54,11:28:06
19,242.63,0.0,0.0,20.7461,232.0078,495.38,11:33:22
20,247.39,0.0,0.0,20.7461,230.9961,499.13,11:39:23

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,11:49:37
Current avg (last 5),496.85 MiB,,,,,,11:49:37
Delta,+11.56 MiB,,,,,,11:49:37
Growth,+2.38 %,,,,,,11:49:37
Status,Stable,,,,,,11:49:37
Cobalt delta (5-sample),+4.43 MiB,,,,,,11:49:37

21,240.73,0.0,0.0,20.7461,232.1445,493.62,11:49:48
22,238.28,0.0,0.0,20.8086,234.625,493.71,11:56:05
23,241.24,0.0,0.0,20.7461,231.793,493.78,12:02:04
24,235.36,0.0,0.0,20.5547,229.6016,485.52,12:11:50
25,239.05,0.0,0.0,20.8086,231.043,490.9,12:19:55
26,245.58,0.0,0.0,20.7461,228.2344,494.56,12:25:58
