# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,168.09,0.0,0.0,20.793,155.6875,344.57,10:51:11
2,197.33,0.0,0.0,21.3203,187.7891,406.44,10:56:39
3,194.39,0.0,0.0,21.5938,189.0508,405.03,11:01:58
4,209.74,0.0,0.0,21.4453,196.6797,427.87,11:13:56
5,210.33,0.0,0.0,21.2578,195.625,427.21,11:24:56
6,190.45,0.0,0.0,21.2578,159.0352,370.74,11:32:05
7,191.34,0.0,0.0,21.4844,187.668,400.49,11:38:24
8,208.48,0.0,0.0,21.6055,201.1992,431.28,11:44:00
9,207.6,0.0,0.0,21.5898,199.9414,429.13,11:50:00
10,211.0,0.0,0.0,21.4023,197.4609,429.86,11:55:08

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),402.22 MiB,,,,,,12:02:31
Current avg (last 5),412.30 MiB,,,,,,12:02:31
Delta,+10.08 MiB,,,,,,12:02:31
Growth,+2.51 %,,,,,,12:02:31
Status,Stable,,,,,,12:02:31
Cobalt delta (5-sample),+4.09 MiB,,,,,,12:02:31

