# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,241.98,0.0,0.0,21.4453,228.5664,491.99,16:40:44
2,240.19,0.0,0.0,21.793,231.8672,493.85,16:47:34
3,241.84,0.0,0.0,21.668,230.9961,494.5,16:54:49
4,246.76,0.0,0.0,21.832,229.7148,498.31,17:00:40
5,238.19,0.0,0.0,21.7305,232.6523,492.57,17:06:25
6,238.2,0.0,0.0,21.793,230.9062,490.9,17:14:48
7,246.3,0.0,0.0,21.793,231.2148,499.31,17:20:50
8,240.72,0.0,0.0,21.793,235.2734,497.79,17:26:48
9,241.03,0.0,0.0,21.7305,230.8789,493.64,17:32:23
10,240.41,0.0,0.0,21.7305,232.5039,494.64,17:37:57

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,17:43:18
Current avg (last 5),495.26 MiB,,,,,,17:43:18
Delta,+1.01 MiB,,,,,,17:43:18
Growth,+0.20 %,,,,,,17:43:18
Status,Stable,,,,,,17:43:18
Cobalt delta (5-sample),+1.40 MiB,,,,,,17:43:18

11,238.7,0.0,0.0,21.7305,230.6953,491.13,17:43:29
