# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,202.28,0.0,0.0,21.1211,191.8672,415.27,17:32:40
2,202.56,0.0,0.0,21.2461,193.0703,416.88,17:38:03
3,201.13,0.0,0.0,21.1836,192.7109,415.02,17:44:00
4,201.11,0.0,0.0,21.2539,191.0859,413.45,17:49:52
5,201.7,0.0,0.0,21.1289,192.9062,415.74,17:55:03
6,206.31,0.0,0.0,21.1289,191.9062,419.35,18:00:45
7,202.84,0.0,0.0,21.3242,193.1172,417.28,18:06:25
8,203.6,0.0,0.0,21.3164,197.0078,421.92,18:12:49
9,205.02,0.0,0.0,21.2539,190.668,416.94,18:18:37
10,206.39,0.0,0.0,21.1914,196.9844,424.57,18:24:53

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),415.27 MiB,,,,,,18:28:43
Current avg (last 5),420.01 MiB,,,,,,18:28:43
Delta,+4.74 MiB,,,,,,18:28:43
Growth,+1.14 %,,,,,,18:28:43
Status,Stable,,,,,,18:28:43
Cobalt delta (5-sample),+1.61 MiB,,,,,,18:28:43

11,199.7,0.0,0.0,21.3398,197.0156,418.06,18:28:54
