# Iteration,LXCBroeser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,168.39,0.0,0.0,20.4453,155.5625,344.4,09:19:53
2,190.66,0.0,0.0,20.8398,185.5,397.0,09:26:17
3,159.75,0.0,0.0,20.5039,151.8828,332.14,09:32:44
4,192.62,0.0,0.0,20.8398,187.4375,400.9,09:38:47
5,194.76,0.0,0.0,20.8398,188.3516,403.95,09:45:05
6,197.08,0.0,0.0,20.8398,186.3281,404.25,09:50:49
7,199.34,0.0,0.0,20.8398,186.2305,406.41,09:57:08
8,199.91,0.0,0.0,20.7852,186.5508,407.25,10:02:58
9,191.7,0.0,0.0,20.7227,184.207,396.63,10:08:52
10,199.0,0.0,0.0,20.6602,189.5703,409.23,10:15:11

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),375.68 MiB,,,,,,10:20:07
Current avg (last 5),404.75 MiB,,,,,,10:20:07
Delta,+29.08 MiB,,,,,,10:20:07
Growth,+7.74 %,,,,,,10:20:07
Status,Stable,,,,,,10:20:07
Cobalt delta (5-sample),+12.83 MiB,,,,,,10:20:07

