# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,167.77,0.0,0.0,20.9297,157.3594,346.06,09:11:23
2,199.45,0.0,0.0,21.5469,185.543,406.54,09:17:15
3,201.18,0.0,0.0,21.4023,185.6562,408.24,09:23:33
4,196.23,0.0,0.0,21.4648,183.3633,401.06,09:29:30
5,200.39,0.0,0.0,21.5625,192.8164,414.77,09:33:46
6,199.02,0.0,0.0,21.5352,188.9297,409.48,09:38:41
7,203.34,0.0,0.0,21.5664,190.1523,415.06,09:45:05
8,196.64,0.0,0.0,21.5664,191.9609,410.17,09:51:12
9,195.1,0.0,0.0,21.5664,190.2578,406.92,09:56:04
10,197.93,0.0,0.0,21.5352,188.0859,407.55,10:01:20

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.33 MiB,,,,,,10:06:41
Current avg (last 5),409.84 MiB,,,,,,10:06:41
Delta,+14.50 MiB,,,,,,10:06:41
Growth,+3.67 %,,,,,,10:06:41
Status,Stable,,,,,,10:06:41
Cobalt delta (5-sample),+8.93 MiB,,,,,,10:06:41

11,197.34,0.0,0.0,21.4727,187.1641,405.98,10:06:52
12,196.98,0.0,0.0,21.4727,185.7852,404.24,10:12:30
13,200.79,0.0,0.0,21.4727,186.3945,408.66,10:17:51
14,189.88,0.0,0.0,21.2227,183.3242,394.43,10:23:59
15,198.08,0.0,0.0,21.5703,192.0078,411.66,10:30:05
16,201.52,0.0,0.0,21.4727,192.3594,415.35,10:35:57
17,200.22,0.0,0.0,21.4727,196.1016,417.79,10:42:00
18,204.79,0.0,0.0,21.5352,189.5859,415.91,10:48:09
19,199.13,0.0,0.0,21.5742,193.0469,413.75,10:52:55
20,199.7,0.0,0.0,21.4102,195.8438,416.95,11:02:12

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.33 MiB,,,,,,11:09:44
Current avg (last 5),415.95 MiB,,,,,,11:09:44
Delta,+20.62 MiB,,,,,,11:09:44
Growth,+5.22 %,,,,,,11:09:44
Status,Stable,,,,,,11:09:44
Cobalt delta (5-sample),+12.44 MiB,,,,,,11:09:44

21,201.21,0.0,0.0,21.5352,192.457,415.2,11:09:55
22,206.23,0.0,0.0,21.5352,194.4414,422.21,11:17:16
23,198.76,0.0,0.0,21.4727,187.9297,408.16,11:24:48
24,200.91,0.0,0.0,21.4648,192.5703,414.95,11:30:11
25,200.52,0.0,0.0,21.4648,192.5469,414.53,11:35:00
26,198.31,0.0,0.0,21.4023,192.2461,411.96,11:40:07
27,197.66,0.0,0.0,21.4023,189.4727,408.53,11:45:21
28,205.86,0.0,0.0,21.4023,191.5312,418.79,11:51:43
29,202.31,0.0,0.0,21.3398,189.0312,412.68,11:59:08
30,201.75,0.0,0.0,21.4648,190.3164,413.53,12:04:01

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.33 MiB,,,,,,12:09:18
Current avg (last 5),413.10 MiB,,,,,,12:09:18
Delta,+17.76 MiB,,,,,,12:09:18
Growth,+4.49 %,,,,,,12:09:18
Status,Stable,,,,,,12:09:18
Cobalt delta (5-sample),+9.57 MiB,,,,,,12:09:18

31,198.99,0.0,0.0,21.5273,194.5391,415.06,12:09:29
32,204.64,0.0,0.0,21.4648,190.5508,416.66,12:18:57
33,201.17,0.0,0.0,21.4648,189.6602,412.29,12:24:21
34,0.0,0.0,0.0,21.3516,0.0,21.35,12:31:57
35,0.0,0.0,0.0,21.3516,0.0,21.35,12:40:52
36,0.0,0.0,0.0,21.3516,0.0,21.35,12:50:45
37,0.0,0.0,0.0,21.3516,0.0,21.35,12:58:30
38,0.0,0.0,0.0,21.3516,0.0,21.35,13:08:28
39,0.0,0.0,0.0,21.3516,0.0,21.35,13:15:43
40,96.22,0.0,0.0,20.1562,85.0117,201.39,13:26:08

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.33 MiB,,,,,,13:33:30
Current avg (last 5),57.36 MiB,,,,,,13:33:30
Delta,-337.98 MiB,,,,,,13:33:30
Growth,-85.49 %,,,,,,13:33:30
Status,Stable,,,,,,13:33:30
Cobalt delta (5-sample),-163.95 MiB,,,,,,13:33:30

41,95.71,0.0,0.0,20.1562,84.6055,200.47,13:33:42
42,96.45,0.0,0.0,20.1562,85.5703,202.18,13:41:41
43,96.54,0.0,0.0,20.1562,85.4453,202.14,13:49:31
44,99.25,0.0,0.0,20.2461,89.3984,208.89,13:58:32
