# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,169.8,0.0,0.0,21.2461,162.2266,353.27,10:08:38
2,136.79,0.0,0.0,21.2461,135.0508,293.09,10:17:03
3,197.96,0.0,0.0,21.5312,188.8438,408.33,10:24:54
4,200.48,0.0,0.0,21.3125,188.0117,409.8,10:32:40
5,202.1,0.0,0.0,21.3125,188.9688,412.38,10:37:55
6,198.94,0.0,0.0,21.3125,193.0625,413.31,10:42:41
7,201.01,0.0,0.0,21.4062,192.1055,414.52,10:49:03
8,203.82,0.0,0.0,21.5938,193.8242,419.24,10:54:28
9,204.48,0.0,0.0,21.5312,193.1289,419.14,11:05:38
10,165.55,0.0,0.0,21.2461,152.1445,338.94,11:13:57

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),375.37 MiB,,,,,,11:21:51
Current avg (last 5),401.03 MiB,,,,,,11:21:51
Delta,+25.66 MiB,,,,,,11:21:51
Growth,+6.84 %,,,,,,11:21:51
Status,Stable,,,,,,11:21:51
Cobalt delta (5-sample),+12.23 MiB,,,,,,11:21:51

11,0.0,0.0,0.0,21.5703,0.0,21.57,11:22:02
12,0.0,0.0,0.0,21.5703,0.0,21.57,11:30:27
13,0.0,0.0,0.0,21.5703,0.0,21.57,11:39:36
14,0.0,0.0,0.0,21.5703,0.0,21.57,11:47:30
15,0.0,0.0,0.0,21.5703,0.0,21.57,11:56:11
