# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,210.7,0.0,0.0,20.9219,201.8477,433.47,08:12:53
2,207.96,0.0,0.0,21.207,200.3594,429.53,08:19:06
3,206.73,0.0,0.0,21.207,201.9805,429.92,08:25:13
4,211.95,0.0,0.0,21.1445,202.0039,435.1,08:34:56
5,212.49,0.0,0.0,21.207,196.6172,430.31,08:40:08
6,210.87,0.0,0.0,21.2695,201.6016,433.74,08:46:40
7,208.98,0.0,0.0,21.2695,197.7383,427.99,08:52:06
8,209.49,0.0,0.0,21.3594,199.8203,430.67,08:57:41
9,210.34,0.0,0.0,21.2695,197.2188,428.83,09:03:31
10,209.73,0.0,0.0,21.332,203.4727,434.53,09:10:42

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,09:17:39
Current avg (last 5),431.15 MiB,,,,,,09:17:39
Delta,-0.51 MiB,,,,,,09:17:39
Growth,-0.12 %,,,,,,09:17:39
Status,Stable,,,,,,09:17:39
Cobalt delta (5-sample),-0.59 MiB,,,,,,09:17:39

11,210.15,0.0,0.0,21.332,196.5664,428.05,09:17:50
12,213.97,0.0,0.0,21.332,199.3867,434.69,09:24:03
13,209.88,0.0,0.0,21.332,199.9609,431.17,09:30:11
14,206.97,0.0,0.0,21.3594,202.4688,430.8,09:35:48
15,213.74,0.0,0.0,21.207,198.4297,433.38,09:41:55
16,180.57,0.0,0.0,20.9883,170.1758,371.73,09:47:21
17,208.91,0.0,0.0,21.2695,196.6484,426.83,09:54:49
18,209.34,0.0,0.0,21.207,198.1445,428.69,09:59:26
19,217.93,0.0,0.0,21.207,202.0117,441.15,10:04:16
20,210.15,0.0,0.0,21.207,198.1328,429.49,10:10:18

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,10:17:07
Current avg (last 5),419.58 MiB,,,,,,10:17:07
Delta,-12.09 MiB,,,,,,10:17:07
Growth,-2.80 %,,,,,,10:17:07
Status,Stable,,,,,,10:17:07
Cobalt delta (5-sample),-7.54 MiB,,,,,,10:17:07

21,210.78,0.0,0.0,21.207,206.3242,438.31,10:17:18
22,218.97,0.0,0.0,21.2695,203.3633,443.6,10:23:02
23,213.92,0.0,0.0,21.207,201.8398,436.97,10:29:06
24,211.91,0.0,0.0,21.2695,206.1406,439.32,10:33:49
25,212.28,0.0,0.0,21.1445,203.2852,436.71,10:39:19
26,213.02,0.0,0.0,21.2695,203.3711,437.66,10:45:34
27,211.28,0.0,0.0,21.207,202.7266,435.21,10:50:29
28,209.04,0.0,0.0,21.207,203.0039,433.25,10:56:12
29,210.76,0.0,0.0,21.207,199.4453,431.41,11:01:39
30,212.34,0.0,0.0,21.2695,201.3828,434.99,11:08:05

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,11:15:12
Current avg (last 5),434.50 MiB,,,,,,11:15:12
Delta,+2.84 MiB,,,,,,11:15:12
Growth,+0.66 %,,,,,,11:15:12
Status,Stable,,,,,,11:15:12
Cobalt delta (5-sample),+1.42 MiB,,,,,,11:15:12

31,214.18,0.0,0.0,21.332,200.7109,436.22,11:15:23
32,212.79,0.0,0.0,21.332,205.5078,439.63,11:21:24
33,211.18,0.0,0.0,21.2695,204.5,436.95,11:26:39
34,211.51,0.0,0.0,21.332,202.8711,435.71,11:32:16
35,211.47,0.0,0.0,21.2695,202.4453,435.18,11:35:59
36,214.9,0.0,0.0,21.1445,198.6406,434.69,11:43:21
37,213.48,0.0,0.0,21.2695,199.8398,434.59,11:49:50
38,212.69,0.0,0.0,21.207,198.0547,431.95,11:53:56
39,213.05,0.0,0.0,21.207,198.2344,432.49,12:00:15
40,215.31,0.0,0.0,21.2695,202.4297,439.01,12:07:43

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,12:11:47
Current avg (last 5),434.55 MiB,,,,,,12:11:47
Delta,+2.88 MiB,,,,,,12:11:47
Growth,+0.67 %,,,,,,12:11:47
Status,Stable,,,,,,12:11:47
Cobalt delta (5-sample),-1.12 MiB,,,,,,12:11:47

41,212.06,0.0,0.0,21.207,198.6016,431.87,12:11:58
42,212.38,0.0,0.0,21.207,206.3789,439.97,12:17:25
43,216.78,0.0,0.0,21.1445,202.7109,440.64,12:24:57
44,211.53,0.0,0.0,21.207,205.8711,438.61,12:30:47
45,217.18,0.0,0.0,21.2695,201.8984,440.35,12:38:14
46,215.33,0.0,0.0,21.1445,201.3125,437.79,12:43:20
47,213.5,0.0,0.0,21.207,199.4609,434.17,12:51:55
48,214.28,0.0,0.0,21.2695,200.0977,435.65,12:56:57
49,209.15,0.0,0.0,21.1445,200.8945,431.19,13:02:50
50,215.38,0.0,0.0,21.2695,201.6523,438.3,13:09:56

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,13:15:47
Current avg (last 5),435.42 MiB,,,,,,13:15:47
Delta,+3.75 MiB,,,,,,13:15:47
Growth,+0.87 %,,,,,,13:15:47
Status,Stable,,,,,,13:15:47
Cobalt delta (5-sample),+0.12 MiB,,,,,,13:15:47

51,211.2,0.0,0.0,21.2695,200.9453,433.41,13:15:58
52,213.23,0.0,0.0,21.2695,203.6758,438.18,13:28:50
53,214.19,0.0,0.0,21.207,205.125,440.52,13:34:15
54,216.48,0.0,0.0,21.207,200.9688,438.66,13:39:25
