# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,215.78,0.0,0.0,21.207,208.9062,445.89,17:02:39
2,218.34,0.0,0.0,21.082,205.7383,445.16,17:08:26
3,216.16,0.0,0.0,21.1445,210.5078,447.81,17:15:36
4,213.72,0.0,0.0,21.2695,208.8555,443.85,17:21:54
5,221.64,0.0,0.0,21.1445,211.2539,454.04,17:28:01
6,184.75,0.0,0.0,20.9219,177.4766,383.15,17:37:32
7,176.91,0.0,0.0,20.9883,169.1289,367.03,17:44:57
8,211.61,0.0,0.0,20.9219,200.0039,432.54,17:52:12
9,214.01,0.0,0.0,21.1445,201.1016,436.26,17:57:52
10,213.45,0.0,0.0,20.9219,201.1797,435.55,18:07:37

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),447.35 MiB,,,,,,18:13:22
Current avg (last 5),410.91 MiB,,,,,,18:13:22
Delta,-36.44 MiB,,,,,,18:13:22
Growth,-8.15 %,,,,,,18:13:22
Status,Stable,,,,,,18:13:22
Cobalt delta (5-sample),-19.27 MiB,,,,,,18:13:22

11,216.97,0.0,0.0,21.2695,200.2734,438.51,18:13:32
12,212.54,0.0,0.0,21.207,203.9062,437.65,18:19:43
13,217.63,0.0,0.0,21.1445,203.9531,442.73,18:24:55
14,219.0,0.0,0.0,20.9219,172.8242,412.75,18:30:56
15,214.43,0.0,0.0,21.332,201.0273,436.79,18:38:18
16,210.57,0.0,0.0,21.207,201.9414,433.72,18:44:17
17,218.37,0.0,0.0,21.2695,202.5781,442.22,18:50:27
18,212.11,0.0,0.0,21.2695,204.5977,437.98,18:55:54
19,216.9,0.0,0.0,21.1445,205.0312,443.08,19:01:05
20,214.66,0.0,0.0,21.207,199.9336,435.8,19:07:16
