# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,210.7,0.0,0.0,20.9219,201.8477,433.47,08:12:53
2,207.96,0.0,0.0,21.207,200.3594,429.53,08:19:06
3,206.73,0.0,0.0,21.207,201.9805,429.92,08:25:13
4,211.95,0.0,0.0,21.1445,202.0039,435.1,08:34:56
5,212.49,0.0,0.0,21.207,196.6172,430.31,08:40:08
6,210.87,0.0,0.0,21.2695,201.6016,433.74,08:46:40
7,208.98,0.0,0.0,21.2695,197.7383,427.99,08:52:06
8,209.49,0.0,0.0,21.3594,199.8203,430.67,08:57:41
9,210.34,0.0,0.0,21.2695,197.2188,428.83,09:03:31
10,209.73,0.0,0.0,21.332,203.4727,434.53,09:10:42
