# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,167.77,0.0,0.0,20.9297,157.3594,346.06,09:11:23
2,199.45,0.0,0.0,21.5469,185.543,406.54,09:17:15
3,201.18,0.0,0.0,21.4023,185.6562,408.24,09:23:33
4,196.23,0.0,0.0,21.4648,183.3633,401.06,09:29:30
5,200.39,0.0,0.0,21.5625,192.8164,414.77,09:33:46
6,199.02,0.0,0.0,21.5352,188.9297,409.48,09:38:41
7,203.34,0.0,0.0,21.5664,190.1523,415.06,09:45:05
8,196.64,0.0,0.0,21.5664,191.9609,410.17,09:51:12
9,195.1,0.0,0.0,21.5664,190.2578,406.92,09:56:04
10,197.93,0.0,0.0,21.5352,188.0859,407.55,10:01:20

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.33 MiB,,,,,,10:06:41
Current avg (last 5),409.84 MiB,,,,,,10:06:41
Delta,+14.50 MiB,,,,,,10:06:41
Growth,+3.67 %,,,,,,10:06:41
Status,Stable,,,,,,10:06:41
Cobalt delta (5-sample),+8.93 MiB,,,,,,10:06:41

11,197.34,0.0,0.0,21.4727,187.1641,405.98,10:06:52
12,196.98,0.0,0.0,21.4727,185.7852,404.24,10:12:30
13,200.79,0.0,0.0,21.4727,186.3945,408.66,10:17:51
14,189.88,0.0,0.0,21.2227,183.3242,394.43,10:23:59
15,198.08,0.0,0.0,21.5703,192.0078,411.66,10:30:05
16,201.52,0.0,0.0,21.4727,192.3594,415.35,10:35:57
17,200.22,0.0,0.0,21.4727,196.1016,417.79,10:42:00
18,204.79,0.0,0.0,21.5352,189.5859,415.91,10:48:09
19,199.13,0.0,0.0,21.5742,193.0469,413.75,10:52:55
