# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,220.76,0.0,0.0,21.2148,207.3047,449.28,09:01:14
2,217.88,0.0,0.0,21.2773,207.5156,446.67,09:09:06
3,215.39,0.0,0.0,21.3398,205.5156,442.25,09:15:54
4,214.5,0.0,0.0,20.9961,204.5547,440.05,09:22:15
5,218.52,0.0,0.0,21.2773,207.2227,447.02,09:27:42
6,212.11,0.0,0.0,21.3398,205.3086,438.76,09:33:34
7,217.36,0.0,0.0,21.2148,210.7695,449.34,09:40:54
8,176.48,0.0,0.0,20.9961,168.6875,366.16,09:46:18
9,213.44,0.0,0.0,21.2773,204.168,438.89,09:51:48
10,215.11,0.0,0.0,21.2773,208.1133,444.5,09:57:36

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,10:03:43
Current avg (last 5),427.53 MiB,,,,,,10:03:43
Delta,-17.52 MiB,,,,,,10:03:43
Growth,-3.94 %,,,,,,10:03:43
Status,Stable,,,,,,10:03:43
Cobalt delta (5-sample),-7.01 MiB,,,,,,10:03:43

11,214.52,0.0,0.0,21.2148,204.8477,440.58,10:03:53
12,216.41,0.0,0.0,21.3398,202.6758,440.43,10:09:22
13,214.39,0.0,0.0,21.3398,207.7148,443.44,10:17:18
14,216.3,0.0,0.0,21.2773,202.8242,440.4,10:23:08
15,216.66,0.0,0.0,21.1523,200.8477,438.66,10:28:04
16,212.48,0.0,0.0,21.1523,208.1172,441.75,10:35:13
17,218.36,0.0,0.0,21.2773,204.582,444.22,10:40:39
18,217.18,0.0,0.0,21.1523,201.8945,440.23,10:45:32
19,216.82,0.0,0.0,21.2773,202.2383,440.34,10:50:49
20,216.38,0.0,0.0,21.2148,205.0391,442.63,10:56:13

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,11:06:36
Current avg (last 5),441.83 MiB,,,,,,11:06:36
Delta,-3.22 MiB,,,,,,11:06:36
Growth,-0.72 %,,,,,,11:06:36
Status,Stable,,,,,,11:06:36
Cobalt delta (5-sample),-2.05 MiB,,,,,,11:06:36

21,213.63,0.0,0.0,21.1523,207.3828,442.17,11:06:47
22,197.33,0.0,0.0,20.9297,197.3711,415.63,11:11:11
23,215.23,0.0,0.0,20.9297,208.75,444.91,11:18:22
24,219.96,0.0,0.0,21.2773,206.6367,447.87,11:24:02
25,222.11,0.0,0.0,21.2148,208.8398,452.16,11:29:45
26,223.71,0.0,0.0,21.2148,206.3516,451.28,11:35:27
27,218.14,0.0,0.0,21.2148,211.6016,450.96,11:40:53
28,220.24,0.0,0.0,21.2148,206.2656,447.72,11:46:22
29,216.45,0.0,0.0,20.9297,209.25,446.63,11:55:47
30,219.95,0.0,0.0,21.2148,205.7344,446.9,12:04:01

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,12:09:54
Current avg (last 5),448.70 MiB,,,,,,12:09:54
Delta,+3.64 MiB,,,,,,12:09:54
Growth,+0.82 %,,,,,,12:09:54
Status,Stable,,,,,,12:09:54
Cobalt delta (5-sample),+1.42 MiB,,,,,,12:09:54

31,219.23,0.0,0.0,21.3398,213.5703,454.14,12:10:05
32,220.24,0.0,0.0,21.2773,207.4648,448.98,12:16:36
33,218.23,0.0,0.0,21.2773,212.0898,451.6,12:22:49
34,223.46,0.0,0.0,21.2773,210.0742,454.81,12:28:02
35,219.04,0.0,0.0,21.1523,213.7734,453.97,12:32:59
36,218.3,0.0,0.0,21.2773,210.7266,450.3,12:38:39
37,222.44,0.0,0.0,21.2148,205.707,449.36,12:44:46
38,216.42,0.0,0.0,21.1875,206.6836,444.29,12:51:05
39,217.88,0.0,0.0,21.2148,208.875,447.97,12:56:37
40,224.32,0.0,0.0,21.2773,209.8438,455.44,13:01:49

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,13:07:07
Current avg (last 5),449.47 MiB,,,,,,13:07:07
Delta,+4.42 MiB,,,,,,13:07:07
Growth,+0.99 %,,,,,,13:07:07
Status,Stable,,,,,,13:07:07
Cobalt delta (5-sample),+1.94 MiB,,,,,,13:07:07

41,219.56,0.0,0.0,21.2773,210.6641,451.5,13:07:18
42,217.99,0.0,0.0,21.2148,206.7383,445.94,13:12:43
43,217.13,0.0,0.0,21.2773,208.043,446.45,13:20:01
44,220.81,0.0,0.0,21.1523,215.1445,457.11,13:27:18
45,219.69,0.0,0.0,21.1523,209.2148,450.06,13:32:55
46,220.1,0.0,0.0,21.2773,214.3789,455.76,13:40:05
47,224.2,0.0,0.0,21.2773,213.6758,459.15,13:45:31
48,214.92,0.0,0.0,21.1523,210.4453,446.52,13:51:05
