# Iteration,LXCBroeser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,233.63,0.0,0.0,21.1875,219.4258,474.24,08:22:50
2,195.2,0.0,0.0,21.1562,186.3008,402.66,08:27:51
3,231.14,0.0,0.0,21.4375,219.6562,472.23,08:34:01
4,234.4,0.0,0.0,21.5,218.6992,474.6,08:39:33
5,235.17,0.0,0.0,21.5,224.457,481.13,08:45:28
6,232.52,0.0,0.0,21.5,216.9102,470.93,08:51:16
7,227.1,0.0,0.0,21.5,221.4844,470.08,08:56:42
8,232.09,0.0,0.0,21.5,220.2773,473.87,09:03:32
9,233.59,0.0,0.0,21.4375,219.8398,474.87,09:09:52
10,232.35,0.0,0.0,21.5,221.1719,475.02,09:15:15

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,09:21:15
Current avg (last 5),472.95 MiB,,,,,,09:21:15
Delta,+11.98 MiB,,,,,,09:21:15
Growth,+2.60 %,,,,,,09:21:15
Status,Stable,,,,,,09:21:15
Cobalt delta (5-sample),+6.23 MiB,,,,,,09:21:15

11,230.88,0.0,0.0,21.375,218.3984,470.65,09:21:26
12,230.5,0.0,0.0,21.5,217.8672,469.87,09:27:26
13,235.03,0.0,0.0,21.4375,223.3047,479.77,09:32:58
14,235.1,0.0,0.0,21.4375,219.6133,476.15,09:39:59
