# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,197.26,0.0,0.0,21.5664,188.2852,407.11,09:17:32
2,202.06,0.0,0.0,21.625,195.668,419.35,09:25:35
3,203.89,0.0,0.0,21.625,194.7812,420.3,09:32:12
4,202.8,0.0,0.0,21.6367,195.9453,420.38,09:36:35
5,201.12,0.0,0.0,21.6094,194.082,416.81,09:44:43
6,206.31,0.0,0.0,21.2305,192.5195,420.06,09:52:07
7,200.98,0.0,0.0,21.6094,192.7852,415.37,09:57:22
8,167.01,0.0,0.0,21.2305,150.9023,339.14,10:03:52
9,201.76,0.0,0.0,21.5469,191.125,414.43,10:12:13
10,178.68,0.0,0.0,21.2305,176.0312,375.94,10:19:39

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,10:26:21
Current avg (last 5),392.99 MiB,,,,,,10:26:21
Delta,-23.80 MiB,,,,,,10:26:21
Growth,-5.71 %,,,,,,10:26:21
Status,Stable,,,,,,10:26:21
Cobalt delta (5-sample),-13.08 MiB,,,,,,10:26:21

11,166.32,0.0,0.0,21.2305,153.2812,340.83,10:26:31
12,155.0,0.0,0.0,21.2305,165.7109,341.94,10:33:39
13,204.16,0.0,0.0,21.4844,201.0625,426.71,10:41:00
14,202.84,0.0,0.0,21.4844,196.9883,421.31,10:46:41
15,204.13,0.0,0.0,21.3672,194.3906,419.89,10:54:23
16,168.08,0.0,0.0,21.2383,157.0391,346.36,11:01:51
17,165.43,0.0,0.0,21.2383,158.3125,344.98,11:09:11
18,175.0,0.0,0.0,21.2383,167.8828,364.12,11:18:23
19,204.07,0.0,0.0,21.4297,198.4336,423.93,11:29:45
20,211.11,0.0,0.0,21.4922,200.3984,433.0,11:40:09

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,11:58:37
Current avg (last 5),382.48 MiB,,,,,,11:58:37
Delta,-34.31 MiB,,,,,,11:58:37
Growth,-8.23 %,,,,,,11:58:37
Status,Stable,,,,,,11:58:37
Cobalt delta (5-sample),-17.34 MiB,,,,,,11:58:37

21,180.21,0.0,0.0,21.6016,166.8438,368.66,11:58:47
22,193.79,0.0,0.0,21.8477,188.8555,404.49,12:08:38
23,207.88,0.0,0.0,21.918,203.1602,432.96,12:14:35
24,195.1,0.0,0.0,21.6016,159.707,376.41,12:25:01
25,215.55,0.0,0.0,21.918,200.7461,438.21,12:32:09
26,215.94,0.0,0.0,21.918,201.6797,439.54,12:39:21
27,186.51,0.0,0.0,21.6016,180.457,388.57,12:46:47
28,206.23,0.0,0.0,21.668,199.082,426.98,12:51:28
29,207.95,0.0,0.0,21.918,197.5234,427.39,12:55:08
30,210.96,0.0,0.0,21.6016,201.2773,433.84,13:03:03

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,13:10:38
Current avg (last 5),423.26 MiB,,,,,,13:10:38
Delta,+6.47 MiB,,,,,,13:10:38
Growth,+1.55 %,,,,,,13:10:38
Status,Stable,,,,,,13:10:38
Cobalt delta (5-sample),+2.25 MiB,,,,,,13:10:38

31,213.88,0.0,0.0,21.918,199.5078,435.31,13:10:49
32,219.66,0.0,0.0,21.9805,205.3555,447.0,13:17:38
33,175.05,0.0,0.0,21.6016,169.9531,366.6,13:23:54
34,209.14,0.0,0.0,21.668,202.4531,433.26,13:28:47
35,216.74,0.0,0.0,21.9805,201.9141,440.63,13:38:02
36,216.86,0.0,0.0,21.918,203.0234,441.8,13:45:59
37,212.37,0.0,0.0,21.668,204.3047,438.34,13:50:46
38,214.05,0.0,0.0,21.6016,202.7383,438.39,13:56:18
39,171.46,0.0,0.0,21.6016,166.332,359.39,14:06:11
40,208.14,0.0,0.0,21.8555,202.6094,432.6,14:13:29

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,14:18:49
Current avg (last 5),422.10 MiB,,,,,,14:18:49
Delta,+5.31 MiB,,,,,,14:18:49
Growth,+1.27 %,,,,,,14:18:49
Status,Stable,,,,,,14:18:49
Cobalt delta (5-sample),+2.05 MiB,,,,,,14:18:49

41,213.92,0.0,0.0,21.8555,206.3594,442.13,14:19:00
42,213.46,0.0,0.0,21.8555,205.1758,440.49,14:30:49
43,211.96,0.0,0.0,21.8555,202.9141,436.73,14:37:10
44,219.29,0.0,0.0,21.6094,202.4219,443.32,14:44:45
45,212.12,0.0,0.0,21.8633,205.6992,439.68,14:51:36
46,208.03,0.0,0.0,21.6758,200.625,430.33,14:57:33
47,213.68,0.0,0.0,21.6094,199.3555,434.64,15:04:45
48,211.05,0.0,0.0,21.8633,203.8945,436.81,15:11:13
49,219.57,0.0,0.0,21.8633,209.2656,450.7,15:23:23
50,222.2,0.0,0.0,21.8008,210.6602,454.66,15:34:49

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,15:47:39
Current avg (last 5),441.43 MiB,,,,,,15:47:39
Delta,+24.64 MiB,,,,,,15:47:39
Growth,+5.91 %,,,,,,15:47:39
Status,Stable,,,,,,15:47:39
Cobalt delta (5-sample),+11.01 MiB,,,,,,15:47:39

52,196.83,0.0,0.0,20.7188,187.6055,405.15,15:54:03
53,193.37,0.0,0.0,20.8008,181.8867,396.06,16:04:48
54,197.35,0.0,0.0,20.7812,186.9766,405.11,16:09:49
55,200.33,0.0,0.0,20.8438,189.2891,410.46,16:15:33
56,194.57,0.0,0.0,20.8438,189.6406,405.05,16:20:30
57,196.9,0.0,0.0,20.7188,188.1094,405.73,16:25:36
58,199.44,0.0,0.0,20.7812,187.543,407.76,16:31:07
59,196.72,0.0,0.0,20.9062,182.2031,399.83,16:39:20
60,198.0,0.0,0.0,20.7891,185.957,404.75,16:45:13

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,17:02:04
Current avg (last 5),404.62 MiB,,,,,,17:02:04
Delta,-12.17 MiB,,,,,,17:02:04
Growth,-2.92 %,,,,,,17:02:04
Status,Stable,,,,,,17:02:04
Cobalt delta (5-sample),-7.06 MiB,,,,,,17:02:04

61,200.93,0.0,0.0,20.8516,189.9883,411.77,17:02:18
62,199.58,0.0,0.0,20.7891,186.9805,407.35,17:09:01
63,197.8,0.0,0.0,20.7891,188.4141,407.0,17:16:13
64,203.68,0.0,0.0,20.8516,189.8203,414.35,17:23:39
65,201.45,0.0,0.0,20.7266,190.5977,412.77,17:30:10
66,202.97,0.0,0.0,20.7891,189.0078,412.77,17:36:20
67,199.74,0.0,0.0,20.7891,193.1094,413.64,17:40:40
68,206.98,0.0,0.0,20.7266,195.0859,422.79,17:45:40
69,204.63,0.0,0.0,20.7891,189.5039,414.92,17:50:07
70,203.43,0.0,0.0,20.7266,193.8477,418.0,17:56:55

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,18:02:31
Current avg (last 5),416.42 MiB,,,,,,18:02:31
Delta,-0.37 MiB,,,,,,18:02:31
Growth,-0.09 %,,,,,,18:02:31
Status,Stable,,,,,,18:02:31
Cobalt delta (5-sample),-1.64 MiB,,,,,,18:02:31

71,201.48,0.0,0.0,20.7266,196.8281,419.03,18:02:42
72,202.42,0.0,0.0,20.9141,190.7969,414.13,18:08:24
73,205.11,0.0,0.0,20.7891,192.3828,418.28,18:13:49
74,204.21,0.0,0.0,20.8516,197.4609,422.52,18:19:29
75,208.07,0.0,0.0,20.7891,193.7852,422.64,18:26:57
76,202.45,0.0,0.0,20.7266,191.2812,414.46,18:31:54
77,204.61,0.0,0.0,20.9141,196.4688,421.99,18:37:55
78,205.19,0.0,0.0,20.7891,192.7578,418.74,18:43:02
79,205.79,0.0,0.0,20.8516,191.3789,418.02,18:51:14
80,204.96,0.0,0.0,20.9141,198.6953,424.57,18:56:18

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,19:02:30
Current avg (last 5),419.56 MiB,,,,,,19:02:30
Delta,+2.77 MiB,,,,,,19:02:30
Growth,+0.66 %,,,,,,19:02:30
Status,Stable,,,,,,19:02:30
