# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,218.96,0.0,0.0,20.5586,209.6914,449.21,12:22:07
2,186.64,0.0,0.0,20.5586,185.7969,393.0,12:29:37
3,244.02,0.0,0.0,20.5586,232.4805,497.06,12:36:51
4,244.58,0.0,0.0,20.5586,236.4766,501.62,12:49:07
5,251.0,0.0,0.0,20.75,237.4961,509.25,12:55:20
6,208.93,0.0,0.0,20.5586,212.4297,441.92,13:02:44
7,218.3,0.0,0.0,20.5547,216.0664,454.92,13:10:15
8,244.91,0.0,0.0,20.9688,237.2305,503.11,13:18:59
9,247.54,0.0,0.0,20.9336,234.6055,503.08,13:29:36
10,236.27,0.0,0.0,20.5547,209.332,466.16,13:36:58

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,13:44:21
Current avg (last 5),473.84 MiB,,,,,,13:44:21
Delta,+3.81 MiB,,,,,,13:44:21
Growth,+0.81 %,,,,,,13:44:21
Status,Stable,,,,,,13:44:21
Cobalt delta (5-sample),+1.54 MiB,,,,,,13:44:21

11,244.41,0.0,0.0,20.8711,238.7969,504.08,13:44:32
12,205.96,0.0,0.0,20.5547,203.1367,429.65,13:52:28
13,221.8,0.0,0.0,20.5547,216.7109,459.07,13:59:57
14,203.14,0.0,0.0,20.5547,197.6016,421.3,14:07:08
15,211.19,0.0,0.0,20.5547,198.7422,430.49,14:14:38
16,234.77,0.0,0.0,20.5547,230.6523,485.98,14:22:12
17,240.15,0.0,0.0,20.9336,228.1133,489.2,14:32:27
18,250.87,0.0,0.0,20.9336,236.1523,507.96,14:40:04
19,250.75,0.0,0.0,20.6211,241.8594,513.23,14:45:00
20,226.16,0.0,0.0,20.5547,224.75,471.46,14:52:12

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,15:01:01
Current avg (last 5),493.57 MiB,,,,,,15:01:01
Delta,+23.54 MiB,,,,,,15:01:01
Growth,+5.01 %,,,,,,15:01:01
Status,Stable,,,,,,15:01:01
Cobalt delta (5-sample),+11.92 MiB,,,,,,15:01:01

21,253.29,0.0,0.0,20.7461,239.3672,513.4,15:01:12
22,253.09,0.0,0.0,20.8086,242.5195,516.42,15:06:27
23,249.75,0.0,0.0,20.7461,243.7461,514.24,15:13:49
24,243.61,0.0,0.0,20.5547,209.0273,473.19,15:18:27
25,252.04,0.0,0.0,20.5547,242.043,514.64,15:25:43
26,251.58,0.0,0.0,20.7461,253.0469,525.37,15:32:11
27,219.56,0.0,0.0,20.5547,207.1445,447.26,15:53:59
28,246.9,0.0,0.0,20.7461,239.1562,506.8,16:00:45
29,248.67,0.0,0.0,20.6211,235.293,504.58,16:08:01
30,247.13,0.0,0.0,20.9336,233.6992,501.76,16:14:11

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,16:18:52
Current avg (last 5),497.15 MiB,,,,,,16:18:52
Delta,+27.13 MiB,,,,,,16:18:52
Growth,+5.77 %,,,,,,16:18:52
Status,Stable,,,,,,16:18:52
Cobalt delta (5-sample),+13.28 MiB,,,,,,16:18:52

