# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,240.84,0.0,0.0,21.5,232.1367,494.48,13:34:58
2,225.69,0.0,0.0,21.375,215.957,463.02,13:41:14
3,231.09,0.0,0.0,21.4375,216.6758,469.2,13:46:08
4,233.12,0.0,0.0,21.375,216.3711,470.87,13:56:46
5,229.69,0.0,0.0,21.3125,215.0352,466.04,14:02:08
6,225.73,0.0,0.0,21.4375,213.0898,460.26,14:07:12
7,229.25,0.0,0.0,21.3125,219.4922,470.05,14:13:01
8,223.16,0.0,0.0,21.375,218.4336,462.97,14:21:35
9,236.99,0.0,0.0,21.3125,224.6875,482.99,14:28:05
10,235.2,0.0,0.0,21.5,220.8438,477.54,14:35:03

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,14:40:28
Current avg (last 5),470.76 MiB,,,,,,14:40:28
Delta,-1.96 MiB,,,,,,14:40:28
Growth,-0.41 %,,,,,,14:40:28
Status,Stable,,,,,,14:40:28
Cobalt delta (5-sample),+0.07 MiB,,,,,,14:40:28

11,234.85,0.0,0.0,21.5,220.3203,476.67,14:40:39
12,229.8,0.0,0.0,21.375,222.2383,473.41,14:45:11
13,236.39,0.0,0.0,21.375,226.7891,484.55,14:52:38
14,235.63,0.0,0.0,21.3125,220.9023,477.84,14:59:15
15,233.57,0.0,0.0,21.3125,218.2852,473.17,15:04:26
16,236.72,0.0,0.0,21.3125,224.5117,482.54,15:09:35
17,236.71,0.0,0.0,21.4375,225.9414,484.09,15:17:38
18,229.7,0.0,0.0,21.25,217.0898,468.04,15:23:49
19,233.11,0.0,0.0,21.375,219.0625,473.55,15:28:57
20,228.77,0.0,0.0,21.3125,221.7461,471.83,15:33:18

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,15:39:17
Current avg (last 5),476.01 MiB,,,,,,15:39:17
Delta,+3.29 MiB,,,,,,15:39:17
Growth,+0.70 %,,,,,,15:39:17
Status,Stable,,,,,,15:39:17
Cobalt delta (5-sample),+2.44 MiB,,,,,,15:39:17

21,231.99,0.0,0.0,21.3125,218.0664,471.37,15:39:28
22,233.44,0.0,0.0,21.3125,220.3789,475.13,15:44:23
23,230.36,0.0,0.0,21.3125,217.9883,469.66,15:49:27
24,226.53,0.0,0.0,21.3125,221.7227,469.57,15:54:30
25,230.6,0.0,0.0,21.3125,223.9648,475.88,16:01:18
26,220.02,0.0,0.0,21.375,215.1016,456.5,16:06:52
27,220.98,0.0,0.0,21.375,216.5938,458.95,16:17:18
28,225.3,0.0,0.0,21.4375,211.0781,457.82,16:22:34
29,225.22,0.0,0.0,21.4375,211.1914,457.85,16:33:02
30,227.58,0.0,0.0,21.375,213.3242,462.28,16:39:19

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,16:45:37
Current avg (last 5),458.68 MiB,,,,,,16:45:37
Delta,-14.04 MiB,,,,,,16:45:37
Growth,-2.97 %,,,,,,16:45:37
Status,Stable,,,,,,16:45:37
Cobalt delta (5-sample),-5.78 MiB,,,,,,16:45:37

31,222.98,0.0,0.0,21.4375,217.3359,461.75,16:45:47
32,224.7,0.0,0.0,21.375,210.8945,456.97,16:56:21
33,225.95,0.0,0.0,21.375,212.0938,459.42,17:02:35
34,226.76,0.0,0.0,21.375,213.5156,461.65,17:10:28
35,220.26,0.0,0.0,21.375,213.7773,455.41,17:15:53
36,224.21,0.0,0.0,21.375,211.0703,456.66,17:21:27
37,225.15,0.0,0.0,21.375,213.707,460.23,17:27:53
38,223.61,0.0,0.0,21.375,217.4688,462.45,17:33:44
39,225.0,0.0,0.0,21.375,213.2031,459.58,17:37:51
40,225.52,0.0,0.0,21.375,215.3477,462.24,17:43:46

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,17:49:47
Current avg (last 5),460.23 MiB,,,,,,17:49:47
Delta,-12.49 MiB,,,,,,17:49:47
Growth,-2.64 %,,,,,,17:49:47
Status,Stable,,,,,,17:49:47
Cobalt delta (5-sample),-5.08 MiB,,,,,,17:49:47

41,220.55,0.0,0.0,21.3125,214.4062,456.27,17:49:58
42,228.23,0.0,0.0,21.4375,214.3828,464.05,17:55:33
43,223.86,0.0,0.0,21.375,217.7773,463.01,18:01:18
44,223.89,0.0,0.0,21.4375,215.625,460.95,18:05:12
45,226.12,0.0,0.0,21.5156,220.1992,467.83,18:10:48
46,226.29,0.0,0.0,21.5,213.8086,461.6,18:16:44
47,227.85,0.0,0.0,21.5,212.9844,462.33,18:21:51
48,224.48,0.0,0.0,21.3125,218.7305,464.52,18:27:56
49,228.98,0.0,0.0,21.3125,215.9531,466.25,18:33:57
50,225.28,0.0,0.0,21.5156,218.9492,465.74,18:41:32

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,18:47:43
Current avg (last 5),464.09 MiB,,,,,,18:47:43
Delta,-8.63 MiB,,,,,,18:47:43
Growth,-1.83 %,,,,,,18:47:43
Status,Stable,,,,,,18:47:43
Cobalt delta (5-sample),-3.15 MiB,,,,,,18:47:43

51,225.69,0.0,0.0,21.4375,218.9844,466.11,18:47:54
52,228.71,0.0,0.0,21.3125,215.293,465.32,18:53:50
53,226.09,0.0,0.0,21.375,218.9805,466.45,19:00:07
54,230.98,0.0,0.0,21.4375,219.0586,471.48,19:05:59
55,228.35,0.0,0.0,21.375,214.8125,464.54,19:10:03
56,223.2,0.0,0.0,21.375,210.6133,455.19,19:20:30
57,227.94,0.0,0.0,21.375,218.4141,467.73,19:26:24
58,231.57,0.0,0.0,21.375,218.6758,471.62,19:33:13
59,226.77,0.0,0.0,21.4375,220.4336,468.64,19:41:00
60,230.97,0.0,0.0,21.4375,219.3438,471.75,19:46:20

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,19:50:01
Current avg (last 5),466.99 MiB,,,,,,19:50:01
Delta,-5.74 MiB,,,,,,19:50:01
Growth,-1.21 %,,,,,,19:50:01
Status,Stable,,,,,,19:50:01
Cobalt delta (5-sample),-1.74 MiB,,,,,,19:50:01

61,226.42,0.0,0.0,21.375,220.082,467.88,19:50:12
62,227.22,0.0,0.0,21.3125,222.3281,470.86,19:55:17
63,226.66,0.0,0.0,21.375,218.5703,466.61,20:00:28
64,225.09,0.0,0.0,21.375,220.7734,467.24,20:06:01
65,228.62,0.0,0.0,21.3125,214.8086,464.74,20:11:29
66,226.74,0.0,0.0,21.3125,216.7617,464.81,20:18:53
67,223.63,0.0,0.0,21.25,214.9336,459.81,20:24:33
68,227.96,0.0,0.0,21.375,217.7695,467.1,20:30:25
69,223.86,0.0,0.0,21.3125,216.1484,461.32,20:35:53
70,225.89,0.0,0.0,21.375,219.3477,466.61,20:42:32

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,20:49:58
Current avg (last 5),463.93 MiB,,,,,,20:49:58
Delta,-8.79 MiB,,,,,,20:49:58
Growth,-1.86 %,,,,,,20:49:58
Status,Stable,,,,,,20:49:58
Cobalt delta (5-sample),-2.24 MiB,,,,,,20:49:58

