# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,164.96,0.0,0.0,20.7656,155.7461,341.47,10:49:03
2,0.0,0.0,0.0,21.2422,0.0,21.24,10:54:47
3,0.0,0.0,0.0,21.2422,0.0,21.24,11:03:40
4,141.87,0.0,0.0,20.0547,143.4492,305.37,11:11:06
5,165.06,0.0,0.0,20.3047,156.5547,341.92,11:16:29
6,169.11,0.0,0.0,20.3047,160.4062,349.82,11:21:39
7,200.55,0.0,0.0,20.4922,195.6914,416.73,11:27:57
8,165.71,0.0,0.0,20.3047,158.8789,344.89,11:33:21
9,167.3,0.0,0.0,20.3047,158.6328,346.24,11:37:20
10,200.03,0.0,0.0,20.4922,191.7773,412.3,11:42:55

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),206.25 MiB,,,,,,11:47:42
Current avg (last 5),374.00 MiB,,,,,,11:47:42
Delta,+167.75 MiB,,,,,,11:47:42
Growth,+81.33 %,,,,,,11:47:42
Status,LEAK SUSPECTED,,,,,,11:47:42
Cobalt delta (5-sample),+81.93 MiB,,,,,,11:47:42

11,168.48,0.0,0.0,20.3047,159.8242,348.61,11:47:53
12,169.29,0.0,0.0,20.3047,160.1484,349.74,11:53:09
13,204.71,0.0,0.0,20.4922,197.3828,422.59,11:58:48
14,172.39,0.0,0.0,20.3125,160.7109,353.41,12:04:30
15,207.21,0.0,0.0,20.5,194.2852,422.0,12:14:15
16,209.18,0.0,0.0,20.4375,197.668,427.29,12:21:47
17,206.68,0.0,0.0,20.625,192.0703,419.38,12:28:06
18,204.55,0.0,0.0,20.5,192.9492,418.0,12:33:14
19,174.24,0.0,0.0,20.3125,161.0234,355.58,12:38:35
20,173.78,0.0,0.0,20.3125,165.1914,359.28,12:43:20

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),206.25 MiB,,,,,,12:48:24
Current avg (last 5),395.91 MiB,,,,,,12:48:24
Delta,+189.66 MiB,,,,,,12:48:24
Growth,+91.96 %,,,,,,12:48:24
Status,LEAK SUSPECTED,,,,,,12:48:24
Cobalt delta (5-sample),+90.63 MiB,,,,,,12:48:24

