# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,161.28,0.0,0.0,21.457,148.6055,331.34,09:08:54
2,209.6,0.0,0.0,21.8359,195.4023,426.84,09:15:52
3,211.93,0.0,0.0,21.8359,197.6328,431.4,09:21:50
4,208.48,0.0,0.0,21.8359,195.2305,425.55,09:29:12
5,210.14,0.0,0.0,21.8828,196.1875,428.21,09:34:13
6,238.09,0.0,0.0,21.9023,228.8125,488.8,09:39:49
7,240.77,0.0,0.0,21.9023,228.3984,491.07,09:47:50
8,244.47,0.0,0.0,21.9023,230.9727,497.35,09:53:16
9,241.52,0.0,0.0,21.8398,237.6523,501.01,10:05:23
10,0.0,0.0,0.0,21.75,0.0,21.75,10:11:17

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.67 MiB,,,,,,10:23:06
Current avg (last 5),400.00 MiB,,,,,,10:23:06
Delta,-8.67 MiB,,,,,,10:23:06
Growth,-2.12 %,,,,,,10:23:06
Status,Stable,,,,,,10:23:06
Cobalt delta (5-sample),-1.44 MiB,,,,,,10:23:06

11,97.65,0.0,0.0,20.5781,87.668,205.9,10:23:17
