# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,154.7,0.0,0.0,21.3672,142.4414,318.51,09:13:48
2,167.68,0.0,0.0,21.3672,150.793,339.84,09:23:24
3,214.68,0.0,0.0,21.3672,197.4492,433.5,09:30:57
4,206.5,0.0,0.0,21.3672,197.957,425.82,09:41:59
5,171.21,0.0,0.0,21.3672,160.4062,352.98,09:49:45
6,181.11,0.0,0.0,21.5078,171.5312,374.15,09:58:09
7,215.29,0.0,0.0,21.3672,196.8789,433.54,10:04:47
8,214.59,0.0,0.0,21.4336,201.9883,438.01,10:10:55
9,211.8,0.0,0.0,21.6953,201.1797,434.68,10:19:30
10,211.37,0.0,0.0,21.6328,201.6133,434.62,10:26:31

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,10:36:12
Current avg (last 5),423.00 MiB,,,,,,10:36:12
Delta,+48.87 MiB,,,,,,10:36:12
Growth,+13.06 %,,,,,,10:36:12
Status,LEAK SUSPECTED,,,,,,10:36:12
Cobalt delta (5-sample),+24.83 MiB,,,,,,10:36:12

11,208.77,0.0,0.0,21.6953,198.7617,429.23,10:36:23
12,215.66,0.0,0.0,21.6328,205.0547,442.35,10:41:04
13,218.03,0.0,0.0,21.4336,208.2695,447.73,10:45:31
14,209.5,0.0,0.0,21.5078,205.4688,436.48,10:52:30
15,219.81,0.0,0.0,21.6953,204.9414,446.45,11:00:37
16,218.95,0.0,0.0,21.6953,205.9062,446.55,11:10:48
17,217.61,0.0,0.0,21.5703,202.8086,441.99,11:17:32
18,194.78,0.0,0.0,21.3672,175.8945,392.04,11:26:21
19,224.05,0.0,0.0,21.6328,209.25,454.93,11:29:59
20,220.48,0.0,0.0,21.6328,210.9219,453.03,11:40:06

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,11:46:00
Current avg (last 5),437.71 MiB,,,,,,11:46:00
Delta,+63.58 MiB,,,,,,11:46:00
Growth,+16.99 %,,,,,,11:46:00
Status,LEAK SUSPECTED,,,,,,11:46:00
Cobalt delta (5-sample),+31.15 MiB,,,,,,11:46:00

21,214.66,0.0,0.0,21.5703,205.4141,441.64,11:46:11
22,221.73,0.0,0.0,21.5703,203.6992,447.0,11:57:05
23,221.3,0.0,0.0,21.6328,209.9766,452.91,12:02:50
24,225.88,0.0,0.0,21.6328,209.2578,456.77,12:11:38
25,221.36,0.0,0.0,21.4336,209.8828,452.68,12:16:50
26,223.9,0.0,0.0,21.5078,212.625,458.03,12:27:05
