# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,154.7,0.0,0.0,21.3672,142.4414,318.51,09:13:48
2,167.68,0.0,0.0,21.3672,150.793,339.84,09:23:24
3,214.68,0.0,0.0,21.3672,197.4492,433.5,09:30:57
4,206.5,0.0,0.0,21.3672,197.957,425.82,09:41:59
5,171.21,0.0,0.0,21.3672,160.4062,352.98,09:49:45
6,181.11,0.0,0.0,21.5078,171.5312,374.15,09:58:09
7,215.29,0.0,0.0,21.3672,196.8789,433.54,10:04:47
8,214.59,0.0,0.0,21.4336,201.9883,438.01,10:10:55
9,211.8,0.0,0.0,21.6953,201.1797,434.68,10:19:30
10,211.37,0.0,0.0,21.6328,201.6133,434.62,10:26:31

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,10:36:12
Current avg (last 5),423.00 MiB,,,,,,10:36:12
Delta,+48.87 MiB,,,,,,10:36:12
Growth,+13.06 %,,,,,,10:36:12
Status,LEAK SUSPECTED,,,,,,10:36:12
Cobalt delta (5-sample),+24.83 MiB,,,,,,10:36:12

