# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,226.66,0.0,0.0,21.5039,218.6094,466.77,09:59:51
2,238.32,0.0,0.0,21.5703,227.0625,486.95,10:05:13
3,242.26,0.0,0.0,21.6445,233.9102,497.81,10:10:01
4,238.66,0.0,0.0,21.7695,228.8945,489.32,10:16:06
5,243.45,0.0,0.0,21.7695,234.1836,499.4,10:21:37
6,239.74,0.0,0.0,21.5703,231.3789,492.69,10:26:51
7,245.77,0.0,0.0,21.832,230.9961,498.6,10:32:11
8,244.19,0.0,0.0,21.832,234.2109,500.23,10:37:49
9,241.62,0.0,0.0,21.832,226.0977,489.55,10:43:27
10,211.89,0.0,0.0,21.5703,201.3438,434.8,10:49:47

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,10:54:38
Current avg (last 5),483.17 MiB,,,,,,10:54:38
Delta,-4.88 MiB,,,,,,10:54:38
Growth,-1.00 %,,,,,,10:54:38
Status,Stable,,,,,,10:54:38
Cobalt delta (5-sample),-3.73 MiB,,,,,,10:54:38

11,213.69,0.0,0.0,21.5703,201.8086,437.07,10:54:48
12,246.35,0.0,0.0,21.7695,234.4453,502.56,10:58:51
13,245.04,0.0,0.0,21.5664,237.9688,504.58,11:06:46
14,239.71,0.0,0.0,21.5703,224.7812,486.06,11:13:14
15,207.16,0.0,0.0,21.5703,192.8086,421.54,11:17:55
16,205.29,0.0,0.0,21.5703,194.332,421.19,11:25:18
17,228.36,0.0,0.0,21.5039,188.1797,438.04,11:32:19
18,235.28,0.0,0.0,21.707,225.4844,482.47,11:43:42
19,237.0,0.0,0.0,21.7695,229.6875,488.46,11:50:26
20,236.99,0.0,0.0,21.5039,228.4102,486.9,11:57:55

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,12:09:32
Current avg (last 5),463.41 MiB,,,,,,12:09:32
Delta,-24.64 MiB,,,,,,12:09:32
Growth,-5.05 %,,,,,,12:09:32
Status,Stable,,,,,,12:09:32
Cobalt delta (5-sample),-15.31 MiB,,,,,,12:09:32

21,204.08,0.0,0.0,21.5703,192.668,418.32,12:09:43
22,205.97,0.0,0.0,21.6445,194.9805,422.6,12:17:07
23,239.47,0.0,0.0,21.7695,263.6836,524.92,12:28:30
24,236.17,0.0,0.0,21.7695,226.4688,484.41,12:35:52
25,211.03,0.0,0.0,20.6719,202.9336,434.64,12:47:37
26,222.45,0.0,0.0,20.6094,214.75,457.81,12:55:05
27,225.58,0.0,0.0,20.4805,221.1445,467.21,13:02:20
28,228.89,0.0,0.0,20.7344,223.8672,473.49,13:13:18
29,225.45,0.0,0.0,20.7344,215.7812,461.97,13:21:27
30,232.79,0.0,0.0,20.7344,223.9023,477.43,13:32:25

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,13:37:33
Current avg (last 5),467.58 MiB,,,,,,13:37:33
Delta,-20.47 MiB,,,,,,13:37:33
Growth,-4.19 %,,,,,,13:37:33
Status,Stable,,,,,,13:37:33
Cobalt delta (5-sample),-8.64 MiB,,,,,,13:37:33

31,230.66,0.0,0.0,20.7344,223.2109,474.61,13:37:44
32,231.17,0.0,0.0,20.6719,220.0859,471.93,13:43:00
33,227.42,0.0,0.0,20.6719,217.4336,465.53,13:48:11
34,226.66,0.0,0.0,20.7344,216.3398,463.73,13:55:51
35,229.99,0.0,0.0,20.7344,226.4023,477.13,14:01:14
36,200.92,0.0,0.0,20.4805,192.0039,413.4,14:13:31
37,228.96,0.0,0.0,20.6719,220.7109,470.34,14:19:52
38,233.05,0.0,0.0,20.6719,219.125,472.85,14:26:15
39,230.96,0.0,0.0,20.7969,181.7695,433.53,14:34:12
40,228.89,0.0,0.0,20.6719,219.8164,469.38,14:41:30

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,14:48:49
Current avg (last 5),451.90 MiB,,,,,,14:48:49
Delta,-36.15 MiB,,,,,,14:48:49
Growth,-7.41 %,,,,,,14:48:49
Status,Stable,,,,,,14:48:49
Cobalt delta (5-sample),-21.85 MiB,,,,,,14:48:49

