# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,154.7,0.0,0.0,21.3672,142.4414,318.51,09:13:48
2,167.68,0.0,0.0,21.3672,150.793,339.84,09:23:24
3,214.68,0.0,0.0,21.3672,197.4492,433.5,09:30:57
4,206.5,0.0,0.0,21.3672,197.957,425.82,09:41:59
5,171.21,0.0,0.0,21.3672,160.4062,352.98,09:49:45
6,181.11,0.0,0.0,21.5078,171.5312,374.15,09:58:09
7,215.29,0.0,0.0,21.3672,196.8789,433.54,10:04:47
8,214.59,0.0,0.0,21.4336,201.9883,438.01,10:10:55
9,211.8,0.0,0.0,21.6953,201.1797,434.68,10:19:30
10,211.37,0.0,0.0,21.6328,201.6133,434.62,10:26:31

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,10:36:12
Current avg (last 5),423.00 MiB,,,,,,10:36:12
Delta,+48.87 MiB,,,,,,10:36:12
Growth,+13.06 %,,,,,,10:36:12
Status,LEAK SUSPECTED,,,,,,10:36:12
Cobalt delta (5-sample),+24.83 MiB,,,,,,10:36:12

11,208.77,0.0,0.0,21.6953,198.7617,429.23,10:36:23
12,215.66,0.0,0.0,21.6328,205.0547,442.35,10:41:04
13,218.03,0.0,0.0,21.4336,208.2695,447.73,10:45:31
14,209.5,0.0,0.0,21.5078,205.4688,436.48,10:52:30
15,219.81,0.0,0.0,21.6953,204.9414,446.45,11:00:37
16,218.95,0.0,0.0,21.6953,205.9062,446.55,11:10:48
17,217.61,0.0,0.0,21.5703,202.8086,441.99,11:17:32
18,194.78,0.0,0.0,21.3672,175.8945,392.04,11:26:21
19,224.05,0.0,0.0,21.6328,209.25,454.93,11:29:59
20,220.48,0.0,0.0,21.6328,210.9219,453.03,11:40:06

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,11:46:00
Current avg (last 5),437.71 MiB,,,,,,11:46:00
Delta,+63.58 MiB,,,,,,11:46:00
Growth,+16.99 %,,,,,,11:46:00
Status,LEAK SUSPECTED,,,,,,11:46:00
Cobalt delta (5-sample),+31.15 MiB,,,,,,11:46:00

21,214.66,0.0,0.0,21.5703,205.4141,441.64,11:46:11
22,221.73,0.0,0.0,21.5703,203.6992,447.0,11:57:05
23,221.3,0.0,0.0,21.6328,209.9766,452.91,12:02:50
24,225.88,0.0,0.0,21.6328,209.2578,456.77,12:11:38
25,221.36,0.0,0.0,21.4336,209.8828,452.68,12:16:50
26,223.9,0.0,0.0,21.5078,212.625,458.03,12:27:05
27,180.41,0.0,0.0,21.4336,168.2734,370.12,12:38:19
28,213.86,0.0,0.0,21.6953,204.7383,440.29,12:45:33
29,182.08,0.0,0.0,21.3672,154.4609,357.91,12:53:09
30,172.91,0.0,0.0,21.3672,160.7578,355.03,13:00:29

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,13:03:49
Current avg (last 5),396.28 MiB,,,,,,13:03:49
Delta,+22.15 MiB,,,,,,13:03:49
Growth,+5.92 %,,,,,,13:03:49
Status,Stable,,,,,,13:03:49
Cobalt delta (5-sample),+10.36 MiB,,,,,,13:03:49

31,219.94,0.0,0.0,21.5703,200.8086,442.32,13:04:00
32,211.3,0.0,0.0,21.4336,196.4023,429.14,13:08:27
33,213.29,0.0,0.0,21.5703,204.7109,439.57,13:15:02
34,217.91,0.0,0.0,21.3672,214.3867,453.66,13:25:38
35,214.39,0.0,0.0,21.6328,205.7695,441.79,13:31:14
36,218.45,0.0,0.0,21.4336,199.6797,439.56,13:35:44
37,220.43,0.0,0.0,21.5703,206.0312,448.03,13:41:17
38,217.91,0.0,0.0,21.5703,207.1875,446.67,13:49:33
39,216.37,0.0,0.0,21.4336,197.5938,435.4,13:57:36
40,218.77,0.0,0.0,21.3672,224.4883,464.63,14:05:24

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,14:12:46
Current avg (last 5),446.86 MiB,,,,,,14:12:46
Delta,+72.73 MiB,,,,,,14:12:46
Growth,+19.44 %,,,,,,14:12:46
Status,LEAK SUSPECTED,,,,,,14:12:46
Cobalt delta (5-sample),+37.19 MiB,,,,,,14:12:46

41,216.46,0.0,0.0,21.3672,202.2773,440.1,14:12:57
42,220.35,0.0,0.0,21.5703,201.0352,442.96,14:19:57
43,221.85,0.0,0.0,21.5703,206.7461,450.17,14:25:03
44,179.06,0.0,0.0,21.3672,165.2656,365.69,14:33:58
45,218.09,0.0,0.0,21.5703,201.8164,441.48,14:38:40
46,186.93,0.0,0.0,21.4453,177.4922,385.87,14:42:53
47,219.92,0.0,0.0,21.5703,204.375,445.87,14:50:23
48,214.2,0.0,0.0,21.5703,201.6641,437.43,14:58:06
49,205.3,0.0,0.0,21.5078,192.6289,419.44,15:08:52
50,221.23,0.0,0.0,21.3672,205.2773,447.87,15:16:04

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,15:24:24
Current avg (last 5),427.30 MiB,,,,,,15:24:24
Delta,+53.17 MiB,,,,,,15:24:24
Growth,+14.21 %,,,,,,15:24:24
Status,LEAK SUSPECTED,,,,,,15:24:24
Cobalt delta (5-sample),+26.48 MiB,,,,,,15:24:24

51,220.29,0.0,0.0,21.5703,202.8945,444.75,15:24:35
52,186.05,0.0,0.0,21.3672,169.5703,376.99,15:32:18
53,185.65,0.0,0.0,21.4336,175.1094,382.19,15:41:35
54,178.91,0.0,0.0,21.3672,178.832,379.11,15:53:21
55,214.69,0.0,0.0,21.5703,201.5742,437.83,16:00:51
56,215.87,0.0,0.0,21.5078,207.332,444.71,16:07:11
57,178.19,0.0,0.0,21.3672,163.3047,362.86,16:19:09
58,229.07,0.0,0.0,21.6406,218.0234,468.73,16:27:49
59,180.37,0.0,0.0,21.4375,169.0195,370.83,16:36:33
60,213.91,0.0,0.0,21.4375,176.8477,412.2,16:43:53

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,16:52:40
Current avg (last 5),411.87 MiB,,,,,,16:52:40
Delta,+37.74 MiB,,,,,,16:52:40
Growth,+10.09 %,,,,,,16:52:40
Status,LEAK SUSPECTED,,,,,,16:52:40
Cobalt delta (5-sample),+17.10 MiB,,,,,,16:52:40

61,192.19,0.0,0.0,21.5039,180.5664,394.26,16:52:51
62,193.19,0.0,0.0,21.4375,184.0625,398.69,17:03:35
63,201.75,0.0,0.0,21.5781,195.8633,419.19,17:10:46
64,230.21,0.0,0.0,21.5781,219.6133,471.4,17:21:10
65,228.53,0.0,0.0,21.4375,217.9766,467.94,17:28:53
66,208.41,0.0,0.0,21.4375,202.4727,432.32,17:36:02
67,243.63,0.0,0.0,21.6406,223.0742,488.34,17:48:39
68,193.09,0.0,0.0,21.4375,185.8242,400.35,17:57:26
69,227.52,0.0,0.0,21.4375,209.6914,458.65,18:09:37
70,232.19,0.0,0.0,21.5781,223.8477,477.62,18:16:43

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,18:20:51
Current avg (last 5),451.46 MiB,,,,,,18:20:51
Delta,+77.33 MiB,,,,,,18:20:51
Growth,+20.67 %,,,,,,18:20:51
Status,LEAK SUSPECTED,,,,,,18:20:51
Cobalt delta (5-sample),+39.17 MiB,,,,,,18:20:51

71,237.43,0.0,0.0,21.5039,229.8516,488.79,18:21:02
72,234.67,0.0,0.0,21.5039,220.4141,476.59,18:27:02
73,210.97,0.0,0.0,21.4375,197.3867,429.79,18:34:23
74,235.27,0.0,0.0,21.6406,227.0664,483.98,18:38:49
75,243.43,0.0,0.0,21.5781,225.3242,490.33,18:48:24
76,217.58,0.0,0.0,21.5156,204.4766,443.57,18:59:17
77,231.39,0.0,0.0,21.4375,215.6992,468.53,19:07:00
78,235.81,0.0,0.0,21.5781,218.9062,476.29,19:12:55
79,198.79,0.0,0.0,21.5039,185.8672,406.16,19:18:34
80,237.46,0.0,0.0,21.5039,223.4023,482.37,19:23:31

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,19:27:36
Current avg (last 5),455.38 MiB,,,,,,19:27:36
Delta,+81.25 MiB,,,,,,19:27:36
Growth,+21.72 %,,,,,,19:27:36
Status,LEAK SUSPECTED,,,,,,19:27:36
Cobalt delta (5-sample),+39.86 MiB,,,,,,19:27:36

81,238.61,0.0,0.0,21.7031,230.9062,491.22,19:27:47
82,228.26,0.0,0.0,21.5781,218.1875,468.03,19:38:06
83,237.04,0.0,0.0,21.6406,222.1055,480.79,19:45:51
84,208.62,0.0,0.0,21.5781,196.3906,426.59,19:56:42
85,239.2,0.0,0.0,21.4375,226.3867,487.02,20:04:16
86,238.43,0.0,0.0,21.6406,230.918,490.99,20:09:36
87,207.25,0.0,0.0,21.6406,215.25,444.14,20:17:01
88,236.68,0.0,0.0,21.7031,223.1133,481.5,20:25:51
89,238.32,0.0,0.0,21.4375,195.6992,455.46,20:32:16
