# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,226.66,0.0,0.0,21.5039,218.6094,466.77,09:59:51
2,238.32,0.0,0.0,21.5703,227.0625,486.95,10:05:13
3,242.26,0.0,0.0,21.6445,233.9102,497.81,10:10:01
4,238.66,0.0,0.0,21.7695,228.8945,489.32,10:16:06
5,243.45,0.0,0.0,21.7695,234.1836,499.4,10:21:37
6,239.74,0.0,0.0,21.5703,231.3789,492.69,10:26:51
7,245.77,0.0,0.0,21.832,230.9961,498.6,10:32:11
8,244.19,0.0,0.0,21.832,234.2109,500.23,10:37:49
9,241.62,0.0,0.0,21.832,226.0977,489.55,10:43:27
10,211.89,0.0,0.0,21.5703,201.3438,434.8,10:49:47

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,10:54:38
Current avg (last 5),483.17 MiB,,,,,,10:54:38
Delta,-4.88 MiB,,,,,,10:54:38
Growth,-1.00 %,,,,,,10:54:38
Status,Stable,,,,,,10:54:38
Cobalt delta (5-sample),-3.73 MiB,,,,,,10:54:38

