# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,226.66,0.0,0.0,21.5039,218.6094,466.77,09:59:51
2,238.32,0.0,0.0,21.5703,227.0625,486.95,10:05:13
3,242.26,0.0,0.0,21.6445,233.9102,497.81,10:10:01
4,238.66,0.0,0.0,21.7695,228.8945,489.32,10:16:06
5,243.45,0.0,0.0,21.7695,234.1836,499.4,10:21:37
6,239.74,0.0,0.0,21.5703,231.3789,492.69,10:26:51
7,245.77,0.0,0.0,21.832,230.9961,498.6,10:32:11
8,244.19,0.0,0.0,21.832,234.2109,500.23,10:37:49
9,241.62,0.0,0.0,21.832,226.0977,489.55,10:43:27
10,211.89,0.0,0.0,21.5703,201.3438,434.8,10:49:47

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,10:54:38
Current avg (last 5),483.17 MiB,,,,,,10:54:38
Delta,-4.88 MiB,,,,,,10:54:38
Growth,-1.00 %,,,,,,10:54:38
Status,Stable,,,,,,10:54:38
Cobalt delta (5-sample),-3.73 MiB,,,,,,10:54:38

11,213.69,0.0,0.0,21.5703,201.8086,437.07,10:54:48
12,246.35,0.0,0.0,21.7695,234.4453,502.56,10:58:51
13,245.04,0.0,0.0,21.5664,237.9688,504.58,11:06:46
14,239.71,0.0,0.0,21.5703,224.7812,486.06,11:13:14
15,207.16,0.0,0.0,21.5703,192.8086,421.54,11:17:55
16,205.29,0.0,0.0,21.5703,194.332,421.19,11:25:18
17,228.36,0.0,0.0,21.5039,188.1797,438.04,11:32:19
18,235.28,0.0,0.0,21.707,225.4844,482.47,11:43:42
19,237.0,0.0,0.0,21.7695,229.6875,488.46,11:50:26
20,236.99,0.0,0.0,21.5039,228.4102,486.9,11:57:55

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,12:09:32
Current avg (last 5),463.41 MiB,,,,,,12:09:32
Delta,-24.64 MiB,,,,,,12:09:32
Growth,-5.05 %,,,,,,12:09:32
Status,Stable,,,,,,12:09:32
Cobalt delta (5-sample),-15.31 MiB,,,,,,12:09:32

21,204.08,0.0,0.0,21.5703,192.668,418.32,12:09:43
22,205.97,0.0,0.0,21.6445,194.9805,422.6,12:17:07
