# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,205.99,0.0,0.0,20.0117,189.7109,415.71,08:58:54
2,188.29,0.0,0.0,20.1406,178.6289,387.06,09:05:58
3,180.82,0.0,0.0,20.0117,170.5195,371.35,09:13:24
4,196.26,0.0,0.0,20.2031,188.457,404.92,09:20:05
5,226.12,0.0,0.0,20.2031,218.1484,464.47,09:27:07
6,200.84,0.0,0.0,20.2031,187.8945,408.94,09:35:40
7,221.35,0.0,0.0,20.3281,213.5703,455.25,09:42:19
8,224.06,0.0,0.0,20.2031,210.5625,454.83,09:51:15
9,220.85,0.0,0.0,20.2031,210.5078,451.56,09:59:54
10,224.59,0.0,0.0,20.2656,210.0391,454.89,10:05:52

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.70 MiB,,,,,,10:11:05
Current avg (last 5),445.09 MiB,,,,,,10:11:05
Delta,+36.39 MiB,,,,,,10:11:05
Growth,+8.90 %,,,,,,10:11:05
Status,Stable,,,,,,10:11:05
Cobalt delta (5-sample),+17.42 MiB,,,,,,10:11:05

11,232.34,0.0,0.0,20.2656,216.0977,468.7,10:11:16
12,224.65,0.0,0.0,20.3281,215.5078,460.49,10:18:00
13,222.88,0.0,0.0,20.2656,213.7188,456.86,10:23:35
14,192.46,0.0,0.0,20.0781,182.0391,394.58,10:30:45
15,188.73,0.0,0.0,20.0117,177.5195,386.26,10:34:21
16,190.86,0.0,0.0,20.0117,183.8672,394.74,10:49:50
17,223.68,0.0,0.0,20.2656,214.5781,458.52,11:03:00
18,222.29,0.0,0.0,20.3281,207.6484,450.27,11:14:35
19,223.48,0.0,0.0,20.2656,213.4805,457.23,11:20:38
20,220.54,0.0,0.0,20.2656,206.8203,447.63,11:26:51

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.70 MiB,,,,,,11:37:18
Current avg (last 5),441.68 MiB,,,,,,11:37:18
Delta,+32.98 MiB,,,,,,11:37:18
Growth,+8.07 %,,,,,,11:37:18
Status,Stable,,,,,,11:37:18
Cobalt delta (5-sample),+16.19 MiB,,,,,,11:37:18

21,226.41,0.0,0.0,20.0117,209.9844,456.41,11:37:29
22,223.45,0.0,0.0,20.2656,209.8711,453.59,11:43:15
23,188.59,0.0,0.0,20.0781,177.457,386.13,11:48:28
24,209.19,0.0,0.0,20.0117,200.3477,429.55,11:55:52
