# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,197.89,0.0,0.0,19.3711,187.4023,404.66,08:58:47
2,233.49,0.0,0.0,19.9453,216.3828,469.82,09:05:59
3,227.95,0.0,0.0,19.9258,214.668,462.54,09:12:05
4,227.54,0.0,0.0,20.0352,219.0664,466.64,09:17:55
5,239.13,0.0,0.0,19.9883,222.3984,481.52,09:23:58
6,236.66,0.0,0.0,19.9883,221.0547,477.7,09:29:23
7,238.4,0.0,0.0,20.0352,223.3594,481.79,09:35:40
8,238.59,0.0,0.0,19.9258,227.0625,485.58,09:42:20
9,234.63,0.0,0.0,19.9883,226.3008,480.92,09:48:50
10,246.2,0.0,0.0,20.0352,233.1484,499.38,09:54:32

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,10:00:16
Current avg (last 5),485.07 MiB,,,,,,10:00:16
Delta,+28.04 MiB,,,,,,10:00:16
Growth,+6.14 %,,,,,,10:00:16
Status,Stable,,,,,,10:00:16
Cobalt delta (5-sample),+14.20 MiB,,,,,,10:00:16

11,247.41,0.0,0.0,19.9258,231.1328,498.47,10:00:27
12,242.02,0.0,0.0,19.8633,228.207,490.09,10:05:53
13,245.37,0.0,0.0,19.9883,230.0703,495.43,10:11:34
14,246.34,0.0,0.0,19.9258,233.7305,500.0,10:18:00
15,248.07,0.0,0.0,19.9258,238.4297,506.43,10:23:34
16,254.76,0.0,0.0,19.9258,239.5859,514.27,10:30:02
17,254.34,0.0,0.0,19.9258,238.375,512.64,10:34:21
18,226.18,0.0,0.0,19.9883,219.7422,465.91,10:44:37
19,225.97,0.0,0.0,19.9258,212.6406,458.54,10:51:29
20,225.4,0.0,0.0,19.9258,211.0781,456.4,11:02:09

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,11:08:11
Current avg (last 5),481.55 MiB,,,,,,11:08:11
Delta,+24.52 MiB,,,,,,11:08:11
Growth,+5.37 %,,,,,,11:08:11
Status,Stable,,,,,,11:08:11
Cobalt delta (5-sample),+12.30 MiB,,,,,,11:08:11

21,229.42,0.0,0.0,19.9258,221.2695,470.62,11:08:22
22,229.23,0.0,0.0,19.9258,220.2305,469.39,11:14:36
23,232.64,0.0,0.0,19.9258,219.3516,471.92,11:21:15
24,234.57,0.0,0.0,19.9258,226.0547,480.55,11:26:52
25,232.26,0.0,0.0,20.0508,222.1641,474.47,11:32:34
