# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,230.82,0.0,0.0,19.8047,222.3359,472.96,09:59:57
2,244.11,0.0,0.0,20.0273,237.3828,501.52,10:05:13
3,251.47,0.0,0.0,20.0898,239.8008,511.36,10:10:52
4,250.29,0.0,0.0,20.0273,244.1211,514.44,10:21:57
5,256.77,0.0,0.0,19.9648,250.0117,526.75,10:26:58
6,257.72,0.0,0.0,20.0273,243.2617,521.01,10:32:11
7,228.22,0.0,0.0,19.8711,217.3125,465.4,10:37:49
8,228.39,0.0,0.0,19.8711,216.8281,465.09,10:43:21
9,259.06,0.0,0.0,19.9648,250.0898,529.11,10:49:45
10,265.34,0.0,0.0,20.0898,253.7461,539.18,10:54:48

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,11:01:29
Current avg (last 5),503.96 MiB,,,,,,11:01:29
Delta,-1.45 MiB,,,,,,11:01:29
Growth,-0.29 %,,,,,,11:01:29
Status,Stable,,,,,,11:01:29
Cobalt delta (5-sample),-2.48 MiB,,,,,,11:01:29

