# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,230.82,0.0,0.0,19.8047,222.3359,472.96,09:59:57
2,244.11,0.0,0.0,20.0273,237.3828,501.52,10:05:13
3,251.47,0.0,0.0,20.0898,239.8008,511.36,10:10:52
4,250.29,0.0,0.0,20.0273,244.1211,514.44,10:21:57
5,256.77,0.0,0.0,19.9648,250.0117,526.75,10:26:58
6,257.72,0.0,0.0,20.0273,243.2617,521.01,10:32:11
7,228.22,0.0,0.0,19.8711,217.3125,465.4,10:37:49
8,228.39,0.0,0.0,19.8711,216.8281,465.09,10:43:21
9,259.06,0.0,0.0,19.9648,250.0898,529.11,10:49:45
10,265.34,0.0,0.0,20.0898,253.7461,539.18,10:54:48

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,11:01:29
Current avg (last 5),503.96 MiB,,,,,,11:01:29
Delta,-1.45 MiB,,,,,,11:01:29
Growth,-0.29 %,,,,,,11:01:29
Status,Stable,,,,,,11:01:29
Cobalt delta (5-sample),-2.48 MiB,,,,,,11:01:29

11,227.2,0.0,0.0,19.8711,216.4961,463.57,11:01:40
12,260.42,0.0,0.0,20.0273,254.7812,535.23,11:06:49
13,263.5,0.0,0.0,20.0273,251.5156,535.04,11:12:16
14,234.79,0.0,0.0,19.9648,225.6953,480.45,11:17:54
15,237.5,0.0,0.0,20.0273,223.6797,481.21,11:24:58
16,235.75,0.0,0.0,19.9648,223.3008,479.02,11:30:23
17,203.73,0.0,0.0,19.8711,190.9141,414.52,11:35:23
18,238.64,0.0,0.0,20.0273,224.4453,483.11,11:40:34
19,242.38,0.0,0.0,20.0273,224.4141,486.82,11:46:12
20,237.52,0.0,0.0,20.0273,231.7148,489.26,11:51:27

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,12:02:07
Current avg (last 5),470.55 MiB,,,,,,12:02:07
Delta,-34.86 MiB,,,,,,12:02:07
Growth,-6.90 %,,,,,,12:02:07
Status,Stable,,,,,,12:02:07
Cobalt delta (5-sample),-19.77 MiB,,,,,,12:02:07

21,241.99,0.0,0.0,19.9648,234.0,495.95,12:02:18
22,248.07,0.0,0.0,19.9648,234.3164,502.35,12:07:04
23,236.57,0.0,0.0,20.0898,221.3438,478.0,12:12:51
24,240.86,0.0,0.0,20.0273,223.8281,484.72,12:17:53
25,235.98,0.0,0.0,20.0273,221.5781,477.59,12:23:49
26,203.97,0.0,0.0,19.8711,193.7461,417.59,12:29:13
27,234.27,0.0,0.0,20.0273,223.8047,478.1,12:35:41
28,275.1,0.0,0.0,19.9414,270.0391,565.08,12:43:37
29,227.64,0.0,0.0,19.6406,215.1211,462.4,12:49:20
30,221.2,0.0,0.0,19.4531,215.2891,455.94,12:56:01

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,13:03:08
Current avg (last 5),475.82 MiB,,,,,,13:03:08
Delta,-29.58 MiB,,,,,,13:03:08
Growth,-5.85 %,,,,,,13:03:08
Status,Stable,,,,,,13:03:08
Cobalt delta (5-sample),-15.13 MiB,,,,,,13:03:08

31,225.69,0.0,0.0,19.4531,217.5664,462.71,13:03:19
32,240.68,0.0,0.0,19.7109,234.8828,495.27,13:09:16
33,237.83,0.0,0.0,19.5977,227.3477,484.78,13:16:25
34,240.21,0.0,0.0,19.6602,229.0312,488.9,13:22:42
35,237.19,0.0,0.0,19.5352,224.7148,481.44,13:27:31
36,239.07,0.0,0.0,19.5977,231.1719,489.84,13:32:39
37,232.59,0.0,0.0,19.6602,224.3633,476.61,13:38:00
38,0.0,0.0,0.0,17.9102,84.9961,102.91,13:42:59
39,170.12,0.0,0.0,19.3516,171.0039,360.48,13:50:20
40,232.25,0.0,0.0,19.8594,218.2266,470.34,13:55:53

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,14:06:12
Current avg (last 5),380.04 MiB,,,,,,14:06:12
Delta,-125.37 MiB,,,,,,14:06:12
Growth,-24.81 %,,,,,,14:06:12
Status,Stable,,,,,,14:06:12
Cobalt delta (5-sample),-52.78 MiB,,,,,,14:06:12

