# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,233.98,0.0,0.0,19.7344,231.8594,485.57,09:13:43
2,244.97,0.0,0.0,20.0195,235.5352,500.52,09:22:05
3,255.54,0.0,0.0,19.7344,205.918,481.19,09:31:25
4,256.92,0.0,0.0,19.8008,247.1602,523.88,09:36:27
5,267.32,0.0,0.0,19.8945,251.9961,539.21,09:44:13
6,231.51,0.0,0.0,19.8008,214.3086,465.62,09:48:03
7,268.66,0.0,0.0,19.7344,258.2266,546.62,09:59:05
8,273.0,0.0,0.0,19.7344,210.5508,503.29,10:05:05
9,273.71,0.0,0.0,19.7344,261.0586,554.5,10:13:05
10,225.79,0.0,0.0,19.7344,237.1406,482.66,10:20:34

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,10:31:31
Current avg (last 5),510.54 MiB,,,,,,10:31:31
Delta,+4.46 MiB,,,,,,10:31:31
Growth,+0.88 %,,,,,,10:31:31
Status,Stable,,,,,,10:31:31
Cobalt delta (5-sample),+1.76 MiB,,,,,,10:31:31

11,271.29,0.0,0.0,19.7344,259.1367,550.16,10:31:42
12,267.37,0.0,0.0,19.957,219.6602,506.99,10:36:40
13,238.55,0.0,0.0,19.8945,222.3633,480.81,10:41:04
14,207.0,0.0,0.0,19.8945,197.9062,424.8,10:48:49
15,234.72,0.0,0.0,19.957,221.6992,476.38,10:55:39
16,238.82,0.0,0.0,19.957,224.7852,483.56,11:00:56
17,226.33,0.0,0.0,19.7344,217.7344,463.8,11:11:37
18,242.86,0.0,0.0,19.957,232.3516,495.17,11:17:40
19,235.7,0.0,0.0,19.957,227.7383,483.4,11:24:54
20,216.2,0.0,0.0,19.832,206.7695,442.8,11:34:31

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,11:40:57
Current avg (last 5),473.75 MiB,,,,,,11:40:57
Delta,-32.33 MiB,,,,,,11:40:57
Growth,-6.39 %,,,,,,11:40:57
Status,Stable,,,,,,11:40:57
Cobalt delta (5-sample),-12.62 MiB,,,,,,11:40:57

21,206.11,0.0,0.0,19.7344,197.707,423.55,11:41:08
22,247.61,0.0,0.0,19.7344,196.7539,464.1,11:46:55
23,246.46,0.0,0.0,20.082,235.0664,501.61,11:51:39
24,249.58,0.0,0.0,19.957,236.1172,505.65,11:57:05
25,223.39,0.0,0.0,19.7344,213.0547,456.18,12:05:19
26,234.97,0.0,0.0,20.0195,226.875,481.86,12:11:54
27,233.8,0.0,0.0,19.957,223.4844,477.24,12:16:50
28,236.67,0.0,0.0,19.957,226.457,483.08,12:22:25
29,204.84,0.0,0.0,19.8008,191.3828,416.02,12:28:46
30,241.07,0.0,0.0,19.957,227.1445,488.17,12:33:11

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,12:39:32
Current avg (last 5),469.27 MiB,,,,,,12:39:32
Delta,-36.80 MiB,,,,,,12:39:32
Growth,-7.27 %,,,,,,12:39:32
Status,Stable,,,,,,12:39:32
Cobalt delta (5-sample),-15.43 MiB,,,,,,12:39:32

31,197.52,0.0,0.0,19.7344,204.0703,421.32,12:39:43
32,240.2,0.0,0.0,20.0195,234.3984,494.62,12:45:49
33,247.52,0.0,0.0,19.8945,230.957,498.37,12:51:47
34,214.4,0.0,0.0,19.8008,198.1055,432.31,12:59:23
35,243.5,0.0,0.0,19.8945,238.6289,502.02,13:04:10
36,244.71,0.0,0.0,19.7344,242.8516,507.3,13:09:51
37,247.7,0.0,0.0,19.7344,239.1953,506.63,13:17:05
38,247.53,0.0,0.0,19.957,241.1133,508.6,13:21:54
39,248.82,0.0,0.0,20.0195,240.4961,509.34,13:27:20
40,220.32,0.0,0.0,19.8008,206.3672,446.49,13:31:17

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,13:35:38
Current avg (last 5),495.67 MiB,,,,,,13:35:38
Delta,-10.40 MiB,,,,,,13:35:38
Growth,-2.06 %,,,,,,13:35:38
Status,Stable,,,,,,13:35:38
Cobalt delta (5-sample),-0.49 MiB,,,,,,13:35:38

41,246.21,0.0,0.0,19.8008,238.5234,504.53,13:35:49
42,256.07,0.0,0.0,19.7344,241.9414,517.75,13:47:13
43,258.81,0.0,0.0,19.957,249.7383,528.51,13:53:06
44,238.1,0.0,0.0,19.957,224.4453,482.5,13:59:27
45,231.67,0.0,0.0,19.9023,218.5508,470.12,14:06:09
46,201.53,0.0,0.0,19.7422,186.4883,407.76,14:14:03
47,235.34,0.0,0.0,19.9023,222.0117,477.25,14:19:57
48,241.98,0.0,0.0,19.9648,226.6523,488.6,14:25:02
49,240.84,0.0,0.0,19.9023,233.0039,493.75,14:33:24
50,223.8,0.0,0.0,19.7422,212.6172,456.16,14:44:26

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,14:53:35
Current avg (last 5),464.70 MiB,,,,,,14:53:35
Delta,-41.37 MiB,,,,,,14:53:35
Growth,-8.17 %,,,,,,14:53:35
Status,Stable,,,,,,14:53:35
Cobalt delta (5-sample),-18.34 MiB,,,,,,14:53:35

