# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,230.82,0.0,0.0,19.8047,222.3359,472.96,09:59:57
2,244.11,0.0,0.0,20.0273,237.3828,501.52,10:05:13
3,251.47,0.0,0.0,20.0898,239.8008,511.36,10:10:52
4,250.29,0.0,0.0,20.0273,244.1211,514.44,10:21:57
5,256.77,0.0,0.0,19.9648,250.0117,526.75,10:26:58
6,257.72,0.0,0.0,20.0273,243.2617,521.01,10:32:11
7,228.22,0.0,0.0,19.8711,217.3125,465.4,10:37:49
8,228.39,0.0,0.0,19.8711,216.8281,465.09,10:43:21
9,259.06,0.0,0.0,19.9648,250.0898,529.11,10:49:45
10,265.34,0.0,0.0,20.0898,253.7461,539.18,10:54:48

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,11:01:29
Current avg (last 5),503.96 MiB,,,,,,11:01:29
Delta,-1.45 MiB,,,,,,11:01:29
Growth,-0.29 %,,,,,,11:01:29
Status,Stable,,,,,,11:01:29
Cobalt delta (5-sample),-2.48 MiB,,,,,,11:01:29

11,227.2,0.0,0.0,19.8711,216.4961,463.57,11:01:40
12,260.42,0.0,0.0,20.0273,254.7812,535.23,11:06:49
13,263.5,0.0,0.0,20.0273,251.5156,535.04,11:12:16
14,234.79,0.0,0.0,19.9648,225.6953,480.45,11:17:54
15,237.5,0.0,0.0,20.0273,223.6797,481.21,11:24:58
16,235.75,0.0,0.0,19.9648,223.3008,479.02,11:30:23
17,203.73,0.0,0.0,19.8711,190.9141,414.52,11:35:23
18,238.64,0.0,0.0,20.0273,224.4453,483.11,11:40:34
19,242.38,0.0,0.0,20.0273,224.4141,486.82,11:46:12
20,237.52,0.0,0.0,20.0273,231.7148,489.26,11:51:27

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),505.41 MiB,,,,,,12:02:07
Current avg (last 5),470.55 MiB,,,,,,12:02:07
Delta,-34.86 MiB,,,,,,12:02:07
Growth,-6.90 %,,,,,,12:02:07
Status,Stable,,,,,,12:02:07
Cobalt delta (5-sample),-19.77 MiB,,,,,,12:02:07

