# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,154.6,0.0,0.0,19.6172,147.9375,322.15,15:53:27
2,215.34,0.0,0.0,20.1172,197.1523,432.61,15:59:15
3,218.13,0.0,0.0,20.1602,196.6641,434.95,16:05:09
4,216.44,0.0,0.0,20.0781,199.5312,436.05,16:12:10
5,216.47,0.0,0.0,20.0781,204.8867,441.43,16:17:15
6,211.81,0.0,0.0,20.1406,198.2109,430.16,16:24:29
7,217.84,0.0,0.0,20.1406,200.7188,438.7,16:29:39
8,217.8,0.0,0.0,20.1641,198.9219,436.89,16:35:16
9,217.22,0.0,0.0,20.1406,207.3906,444.75,16:40:56
10,184.17,0.0,0.0,20.0039,169.3516,373.53,16:46:47

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),413.44 MiB,,,,,,16:52:15
Current avg (last 5),424.81 MiB,,,,,,16:52:15
Delta,+11.37 MiB,,,,,,16:52:15
Growth,+2.75 %,,,,,,16:52:15
Status,Stable,,,,,,16:52:15
Cobalt delta (5-sample),+5.68 MiB,,,,,,16:52:15

11,218.63,0.0,0.0,20.1406,206.1328,444.9,16:52:26
